# Pathway	ERR13731454_merged_Coverage
GLUTORN-PWY: L-ornithine biosynthesis I	0.9821777710
GLUTORN-PWY: L-ornithine biosynthesis I|unclassified	0.9982910844
GLUTORN-PWY: L-ornithine biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0662427787
GLUTORN-PWY: L-ornithine biosynthesis I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.3073647996
PWY-6151: S-adenosyl-L-methionine salvage I	0.9705239991
PWY-6151: S-adenosyl-L-methionine salvage I|unclassified	0.7043792999
PWY-6151: S-adenosyl-L-methionine salvage I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.6313078411
PWY-6151: S-adenosyl-L-methionine salvage I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.2994077204
PWY-6151: S-adenosyl-L-methionine salvage I|g__Roseburia.s__Roseburia_faecis	0.2833390267
PANTO-PWY: phosphopantothenate biosynthesis I	0.9543839254
PANTO-PWY: phosphopantothenate biosynthesis I|unclassified	0.3282317154
PANTO-PWY: phosphopantothenate biosynthesis I|g__Alistipes.s__Alistipes_putredinis	0.8427191368
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis	0.4660027258
PANTO-PWY: phosphopantothenate biosynthesis I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.1257395806
PANTO-PWY: phosphopantothenate biosynthesis I|g__Roseburia.s__Roseburia_faecis	0.4143471542
PWY-7977: L-methionine biosynthesis IV	0.9898228563
PWY-7977: L-methionine biosynthesis IV|unclassified	0.9353706330
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_putredinis	0.4644756538
PWY-7977: L-methionine biosynthesis IV|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0909466430
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_massiliensis	0.3741280716
HSERMETANA-PWY: L-methionine biosynthesis III	0.9900912615
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	0.9562890177
HSERMETANA-PWY: L-methionine biosynthesis III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.1998801542
HSERMETANA-PWY: L-methionine biosynthesis III|g__Roseburia.s__Roseburia_faecis	0.3903737737
PWY-5973: cis-vaccenate biosynthesis	0.6431885591
PWY-5973: cis-vaccenate biosynthesis|unclassified	0.0000310987
PWY-5973: cis-vaccenate biosynthesis|g__Alistipes.s__Alistipes_finegoldii	0.7084587035
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.9608945732
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|unclassified	0.7220961060
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.2274681502
HISTSYN-PWY: L-histidine biosynthesis	0.7271324631
HISTSYN-PWY: L-histidine biosynthesis|unclassified	0.9254798716
HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	0.1495491001
PWY-6897: thiamine diphosphate salvage II	0.7491009675
PWY-6897: thiamine diphosphate salvage II|unclassified	0.0000000430
PWY-6897: thiamine diphosphate salvage II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.1110731654
PWY-6897: thiamine diphosphate salvage II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.1017080986
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.5450516805
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	0.7881829584
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	0.9507033514
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|unclassified	0.4605548833
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Roseburia.s__Roseburia_faecis	0.9210625441
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.2073339795
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.0258267040
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	0.3550420374
PWY-7663: gondoate biosynthesis (anaerobic)	0.5905131015
PWY-7663: gondoate biosynthesis (anaerobic)|unclassified	0.2557582862
PWY-7663: gondoate biosynthesis (anaerobic)|g__Alistipes.s__Alistipes_finegoldii	0.6904572760
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.0925554040
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Clostridium.s__Clostridium_sp_CAG_245	0.4128285361
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_massiliensis	0.6148958060
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.0000000040
PWY-5941: glycogen degradation II	0.0000005030
PWY-5941: glycogen degradation II|unclassified	0.0021511437
PWY-5941: glycogen degradation II|g__Roseburia.s__Roseburia_faecis	0.8024801882
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	0.6488520469
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Roseburia.s__Roseburia_faecis	0.7620119357
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.3924708871
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|unclassified	0.0000000382
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.1853009080
PWY-6629: superpathway of L-tryptophan biosynthesis	0.1564834870
PWY-6629: superpathway of L-tryptophan biosynthesis|unclassified	0.0005200164
PWY-6629: superpathway of L-tryptophan biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0974766334
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	0.0229954072
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|unclassified	0.4587174288
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Alistipes.s__Alistipes_putredinis	0.1149421966
PWY-2942: L-lysine biosynthesis III	0.1198484059
PWY-2942: L-lysine biosynthesis III|unclassified	0.5914833376
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.8392111849
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	0.0084570537
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.4282564254
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Roseburia.s__Roseburia_faecis	0.3971679215
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0063688012
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.5833615363
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.9946989334
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.6700232288
PWY-7199: pyrimidine deoxyribonucleosides salvage|unclassified	0.0000063173
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacteroides.s__Bacteroides_massiliensis	0.5382793193
PWY-7234: inosine-5'-phosphate biosynthesis III	0.0623046149
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	0.4054563072
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Alistipes.s__Alistipes_putredinis	0.2721766039
PWY-6317: D-galactose degradation I (Leloir pathway)	0.2630098082
PWY-6317: D-galactose degradation I (Leloir pathway)|unclassified	0.0193638146
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.4006382829
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Roseburia.s__Roseburia_faecis	0.1088107981
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.1991665130
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	0.7093225921
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	0.3178188635
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	0.0000000000
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|unclassified	0.0000000956
PWY-6527: stachyose degradation	0.2112013762
PWY-6527: stachyose degradation|unclassified	0.0146064520
PWY-6527: stachyose degradation|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.3226891559
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_faecis	0.0900365058
PWY-6823: molybdopterin biosynthesis	0.8202489759
PWY-6823: molybdopterin biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.8984488153
PWY-6823: molybdopterin biosynthesis|unclassified	0.0089657043
PWY-6823: molybdopterin biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.5447166697
PWY-6823: molybdopterin biosynthesis|g__Roseburia.s__Roseburia_faecis	0.6174738880
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.1567593073
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	0.2456600651
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_putredinis	0.0599040076
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	0.2483589907
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Roseburia.s__Roseburia_faecis	0.1757033611
GLUCONEO-PWY: gluconeogenesis I	0.0000000001
GLUCONEO-PWY: gluconeogenesis I|unclassified	0.0081850654
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.0000000000
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	0.0001956368
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis	0.0793258920
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.0000761266
FASYN-ELONG-PWY: fatty acid elongation -- saturated|unclassified	0.0000497534
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Alistipes.s__Alistipes_finegoldii	0.1790490231
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	0.0689633758
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|unclassified	0.3595303737
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0823699387
PWY-5100: pyruvate fermentation to acetate and lactate II	0.0689633758
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	0.3595303737
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0823699387
TRPSYN-PWY: L-tryptophan biosynthesis	0.0717528402
TRPSYN-PWY: L-tryptophan biosynthesis|unclassified	0.0002167397
TRPSYN-PWY: L-tryptophan biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.1279164371
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_faecis	0.3997512775
PWY-7664: oleate biosynthesis IV (anaerobic)	0.0000666119
PWY-7664: oleate biosynthesis IV (anaerobic)|unclassified	0.0000435353
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Alistipes.s__Alistipes_finegoldii	0.1619263691
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.0000107291
PWY-6628: superpathway of L-phenylalanine biosynthesis|unclassified	0.0000024121
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.0000000036
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)|unclassified	0.1029048231
PWY0-862: (5Z)-dodecenoate biosynthesis I	0.0000570968
PWY0-862: (5Z)-dodecenoate biosynthesis I|unclassified	0.0000373168
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	0.1436143701
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.0000000000
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|unclassified	0.0000000068
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.0000570966
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|unclassified	0.0000373164
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Alistipes.s__Alistipes_finegoldii	0.1427423091
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	0.0003800568
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.4328394388
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|unclassified	0.0000000000
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.0000000001
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	0.0512429253
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.0000570968
PWY-5989: stearate biosynthesis II (bacteria and plants)|unclassified	0.0000373169
PWY-5989: stearate biosynthesis II (bacteria and plants)|g__Alistipes.s__Alistipes_finegoldii	0.1229465073
ANAEROFRUCAT-PWY: homolactic fermentation	0.0000000001
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	0.0342970423
PWY-6936: seleno-amino acid biosynthesis (plants)	0.0046512906
PWY-6936: seleno-amino acid biosynthesis (plants)|unclassified	0.0167520552
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0188659763
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Roseburia.s__Roseburia_faecis	0.2654059517
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.0000000000
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|unclassified	0.0001711860
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	0.0002660839
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|unclassified	0.7686164156
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.0000000001
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	0.0461487279
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.0054533440
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	0.1053140724
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	0.3126082802
PWY-5030: L-histidine degradation III	0.0017229191
PWY-5030: L-histidine degradation III|unclassified	0.0000713512
PWY-5030: L-histidine degradation III|g__Alistipes.s__Alistipes_putredinis	0.1944011289
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_massiliensis	0.4150126352
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.0000000299
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)|unclassified	0.0000037416
PWY-6630: superpathway of L-tyrosine biosynthesis	0.0000000005
PWY-6630: superpathway of L-tyrosine biosynthesis|unclassified	0.0000024122
PWY-6168: flavin biosynthesis III (fungi)	0.0000000000
PWY-6168: flavin biosynthesis III (fungi)|unclassified	0.0000001285
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.0000000000
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	0.0225908187
PWY-6353: purine nucleotides degradation II (aerobic)	0.0000000005
PWY-6353: purine nucleotides degradation II (aerobic)|unclassified	0.0348391431
PWY-7345: superpathway of anaerobic sucrose degradation	0.0000000000
P441-PWY: superpathway of N-acetylneuraminate degradation	0.0000000000
P441-PWY: superpathway of N-acetylneuraminate degradation|unclassified	0.0000007229
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.0000000001
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	0.0539960771
PWY-7761: NAD salvage pathway II (PNC IV cycle)	0.0000148955
PWY-7761: NAD salvage pathway II (PNC IV cycle)|unclassified	0.0000314078
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.0000000022
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|unclassified	0.0822978302
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.0000000022
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|unclassified	0.0822978302
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.0000000000
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	0.0001141311
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	0.0509146131
PWY-6608: guanosine nucleotides degradation III	0.0000009130
PWY-6608: guanosine nucleotides degradation III|unclassified	0.0416649507
PWY-6608: guanosine nucleotides degradation III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0192846159
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	0.0000088068
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.2401839812
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Roseburia.s__Roseburia_faecis	0.1794050450
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|unclassified	0.0000000255
HISDEG-PWY: L-histidine degradation I	0.0011516420
HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_putredinis	0.1860115711
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_massiliensis	0.4281484578
HISDEG-PWY: L-histidine degradation I|unclassified	0.0000475878
PWY-7560: methylerythritol phosphate pathway II	0.0000000000
PWY-7560: methylerythritol phosphate pathway II|unclassified	0.0000140312
PWY66-409: superpathway of purine nucleotide salvage	0.0000000000
PWY66-409: superpathway of purine nucleotide salvage|unclassified	0.0001566292
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.0000000244
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|unclassified	0.0000030611
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.0000000010
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|unclassified	0.0000000008
PWY-6901: superpathway of glucose and xylose degradation	0.0000000000
PWY-6901: superpathway of glucose and xylose degradation|unclassified	0.0004179680
PWY-7242: D-fructuronate degradation	0.0025832143
PWY-7242: D-fructuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.8382891556
PWY-7242: D-fructuronate degradation|unclassified	0.0000057395
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.0000660182
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.6938444888
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|unclassified	0.0000058220
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.0000007608
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|unclassified	0.0189586705
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0171301381
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	0.0001263562
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0481223494
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|unclassified	0.0000086091
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.0000000000
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|unclassified	0.0000978286
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis	0.0409101643
FERMENTATION-PWY: mixed acid fermentation	0.0000000000
FERMENTATION-PWY: mixed acid fermentation|unclassified	0.0047271135
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.0000000350
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	0.0056693170
CITRULBIO-PWY: L-citrulline biosynthesis	0.0000000000
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	0.0000832941
PWY-5130: 2-oxobutanoate degradation I	0.0002076087
PWY-5130: 2-oxobutanoate degradation I|g__Alistipes.s__Alistipes_putredinis	0.2401245978
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	0.0000001823
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|unclassified	0.0064693166
PWY-6270: isoprene biosynthesis I	0.0000000000
PWY-6270: isoprene biosynthesis I|unclassified	0.0000001180
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.0000000632
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Alistipes.s__Alistipes_putredinis	0.0204926216
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|unclassified	0.0000000000
PWY-5723: Rubisco shunt	0.0000000000
PWY-5723: Rubisco shunt|unclassified	0.0041489180
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I	0.0000000000
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|unclassified	0.0108087152
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.0000000000
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	0.0000650646
GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	0.0000000000
GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway|unclassified	0.0000047914
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	0.0000001675
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis|unclassified	0.0007179710
PWY-6305: superpathway of putrescine biosynthesis	0.0000045409
PWY-6305: superpathway of putrescine biosynthesis|unclassified	0.0443489819
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.0000000000
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I|unclassified	0.0000430907
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.0000000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|unclassified	0.0128349463
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.0000000258
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|unclassified	0.0000857179
PWY-4984: urea cycle	0.0000000000
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.0000000000
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|unclassified	0.0000760905
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	0.0335714414
PWY-6703: preQ0 biosynthesis	0.0000000131
PWY-6703: preQ0 biosynthesis|unclassified	0.0000346427
PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	0.0741168378
PWY-4041: &gamma;-glutamyl cycle	0.0000003011
PWY-4041: &gamma;-glutamyl cycle|unclassified	0.0264901365
GALACTUROCAT-PWY: D-galacturonate degradation I	0.0000000789
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.7938585495
GALACTUROCAT-PWY: D-galacturonate degradation I|unclassified	0.0000011869
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	0.0000000000
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis|unclassified	0.0019343655
PENTOSE-P-PWY: pentose phosphate pathway	0.0000000000
PENTOSE-P-PWY: pentose phosphate pathway|unclassified	0.0001955643
PWY-6969: TCA cycle V (2-oxoglutarate synthase)	0.0000000000
PWY-6969: TCA cycle V (2-oxoglutarate synthase)|unclassified	0.0000041160
TCA: TCA cycle I (prokaryotic)	0.0000000000
TCA: TCA cycle I (prokaryotic)|unclassified	0.0000041160
PWY-7992: superpathway of menaquinol-8 biosynthesis III	0.0000000000
PWY-7992: superpathway of menaquinol-8 biosynthesis III|unclassified	0.0004319379
PWY0-1477: ethanolamine utilization	0.0000000000
PWY0-1477: ethanolamine utilization|unclassified	0.0262878121
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.0000000000
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|unclassified	0.0000338587
PWY0-1061: superpathway of L-alanine biosynthesis	0.0000000000
PWY0-1061: superpathway of L-alanine biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.1421002551
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	0.0000000000
PWY-6895: superpathway of thiamine diphosphate biosynthesis II	0.0000000000
PWY-6895: superpathway of thiamine diphosphate biosynthesis II|unclassified	0.0000000003
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.0000000000
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|unclassified	0.0019539593
SO4ASSIM-PWY: assimilatory sulfate reduction I	0.0000000109
SO4ASSIM-PWY: assimilatory sulfate reduction I|unclassified	0.0000013606
RHAMCAT-PWY: L-rhamnose degradation I	0.0000000043
RHAMCAT-PWY: L-rhamnose degradation I|unclassified	0.0089847111
RHAMCAT-PWY: L-rhamnose degradation I|g__Roseburia.s__Roseburia_faecis	0.0637351886
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.0000000000
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	0.0103221967
PWY-621: sucrose degradation III (sucrose invertase)	0.0000000001
PWY-621: sucrose degradation III (sucrose invertase)|g__Roseburia.s__Roseburia_faecis	0.1602887568
METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis	0.0000000000
METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis|unclassified	0.0017172361
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.0000000000
PWY0-1297: superpathway of purine deoxyribonucleosides degradation|unclassified	0.0000516169
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	0.0000000000
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|unclassified	0.0012508183
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	0.0000000000
PWY-6549: L-glutamine biosynthesis III	0.0000000000
PWY-6549: L-glutamine biosynthesis III|unclassified	0.0043343173
PWY-6606: guanosine nucleotides degradation II	0.0000000002
PWY-6606: guanosine nucleotides degradation II|unclassified	0.0179783610
PWY-8004: Entner-Doudoroff pathway I	0.0000000000
PWY-8004: Entner-Doudoroff pathway I|unclassified	0.0000000001
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.0000000001
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|unclassified	0.0000034291
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Roseburia.s__Roseburia_faecis	0.3462447268
PWY0-1479: tRNA processing	0.0000000000
PWY0-1479: tRNA processing|unclassified	0.0003710423
PWY-702: L-methionine biosynthesis II	0.0000000000
PWY-702: L-methionine biosynthesis II|unclassified	0.0014179603
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.0000000000
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified	0.0000143225
PWY-5913: partial TCA cycle (obligate autotrophs)	0.0000000000
PWY-5913: partial TCA cycle (obligate autotrophs)|unclassified	0.0045074318
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0.0000000001
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|unclassified	0.0215498891
