name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptomyces sp. HL-66	2964669	S	18	8	26	0.00001
Streptomyces sp. HUAS CB01	3053466	S	17	6	23	0.00000
Streptomyces sp. GQFP	2907545	S	17	4	21	0.00000
Streptomyces sp. BPTC-684	3043734	S	17	8	25	0.00000
Streptomyces sp. Go-475	2072505	S	16	16	32	0.00001
Streptomyces sp. MST-110588	2833628	S	16	4	20	0.00000
Streptomyces sp. C8S0	2585716	S	16	5	21	0.00000
Streptomyces sp. LX-29	2900152	S	16	5	21	0.00000
Streptomyces sp. DSM 40868	2721173	S	16	10	26	0.00001
Streptomyces sp. CNQ-509	444103	S	16	40	56	0.00001
Streptomyces sp. TN58	234612	S	15	14	29	0.00001
Streptomyces sp. AM 2-1-1	3028709	S	15	5	20	0.00000
Streptomyces sp. S4.7	2705439	S	15	9	24	0.00000
Streptomyces sp. NA02950	2742137	S	14	3	17	0.00000
Streptomyces sp. RerS4	2942449	S	14	7	21	0.00000
Streptomyces sp. WAC 06738	2203210	S	14	37	51	0.00001
Streptomyces sp. N50	3081765	S	14	3	17	0.00000
Streptomyces sp. M92	2944250	S	13	12	25	0.00000
Streptomyces sp. S8	1837283	S	13	27	40	0.00001
Streptomyces sp. XD-27	3062779	S	13	5	18	0.00000
Streptomyces sp. Rer75	2750011	S	13	10	23	0.00000
Streptomyces sp. 3211	1964449	S	13	47	60	0.00001
Streptomyces sp. HP-A2021	2927875	S	12	18	30	0.00001
Streptomyces sp. WZ-12	3030210	S	12	4	16	0.00000
Streptomyces sp. SCSIO ZS0520	2892996	S	12	3	15	0.00000
Streptomyces sp. NEAU-sy36	2751189	S	12	8	20	0.00000
Streptomyces sp. F8	1436085	S	11	18	29	0.00001
Streptomyces sp. HUAS 31	3020055	S	11	22	33	0.00001
Streptomyces sp. S465	2979468	S	11	44	55	0.00001
Streptomyces sp. HUAS 14-6	2981135	S	10	6	16	0.00000
Streptomyces sp. QHH-9511	2684468	S	10	4	14	0.00000
Streptomyces sp. AM 4-1-1	3028710	S	10	3	13	0.00000
Streptomyces sp. CB01881	2078691	S	10	2	12	0.00000
Streptomyces sp. G7(2002)	2971798	S	10	251	261	0.00005
Streptomyces sp. EMB24	2835531	S	10	56	66	0.00001
Streptomyces sp. WMMC500	3015154	S	10	3	13	0.00000
Streptomyces sp. CCM_MD2014	1561022	S	10	23	33	0.00001
Streptomyces sp. 769	1262452	S	10	117	127	0.00002
Streptomyces sp. YIM 121038	2136401	S	10	5	15	0.00000
Streptomyces phaeoluteigriseus	114686	S	37	23	60	0.00001
Streptomyces aurantiacus	47760	S	19	6	25	0.00000
Streptomyces koyangensis	188770	S	13	35	48	0.00001
Streptomyces alboniger	132473	S	12	8	20	0.00000
Streptomyces venezuelae	54571	S	72	48	120	0.00002
Streptomyces olivoreticuli	68246	S	58	21	79	0.00002
Streptomyces griseus	1911	S	21	21	42	0.00001
Streptomyces formicae	1616117	S	42	27	69	0.00001
Streptomyces albus	1888	S	41	7	48	0.00001
Streptomyces rapamycinicus	1226757	S	15	6	21	0.00000
Streptomyces hygroscopicus	1912	S	11	47	58	0.00001
Streptomyces liangshanensis	2717324	S	34	9	43	0.00001
Streptomyces niveus	193462	S	33	11	44	0.00001
Streptomyces dengpaensis	2049881	S	33	13	46	0.00001
Streptomyces glaucescens	1907	S	32	22	54	0.00001
Streptomyces hundungensis	1077946	S	31	12	43	0.00001
Streptomyces gilvosporeus	553510	S	31	11	42	0.00001
Streptomyces seoulensis	73044	S	30	16	46	0.00001
Streptomyces tubbatahanensis	2923272	S	30	5	35	0.00001
Streptomyces roseirectus	2768066	S	30	10	40	0.00001
Streptomyces durmitorensis	319947	S	28	7	35	0.00001
Streptomyces bathyalis	2710756	S	28	3	31	0.00001
Streptomyces flavofungini	68200	S	28	20	48	0.00001
Streptomyces marincola	2878388	S	28	3	31	0.00001
Streptomyces angustmyceticus	285578	S	27	18	45	0.00001
Streptomyces rimosus	1927	S	26	6	32	0.00001
Streptomyces broussonetiae	2686304	S	26	17	43	0.00001
Streptomyces coralus	66880	S	25	21	46	0.00001
Streptomyces chromofuscus	42881	S	24	14	38	0.00001
Streptomyces collinus	42684	S	23	20	43	0.00001
Streptomyces tanashiensis	67367	S	23	16	39	0.00001
Streptomyces cyaneochromogenes	2496836	S	23	14	37	0.00001
Streptomyces laculatispora	887464	S	23	11	34	0.00001
Streptomyces xanthophaeus	67385	S	23	21	44	0.00001
Streptomyces xanthii	2768069	S	23	9	32	0.00001
Streptomyces fagopyri	2662397	S	23	12	35	0.00001
Streptomyces qinzhouensis	2599401	S	22	7	29	0.00001
Streptomyces aureoverticillatus	66871	S	22	8	30	0.00001
Streptomyces coeruleorubidus	116188	S	21	23	44	0.00001
Streptomyces lydicus	47763	S	21	53	74	0.00001
Streptomyces longhuiensis	2880933	S	21	5	26	0.00001
Streptomyces spongiicola	1690221	S	21	9	30	0.00001
Streptomyces tsukubensis	83656	S	21	5	26	0.00001
Streptomyces nigra	1827580	S	20	13	33	0.00001
Streptomyces griseocarneus	51201	S	20	8	28	0.00001
Streptomyces noursei	1971	S	20	37	57	0.00001
Streptomyces buecherae	2763006	S	19	12	31	0.00001
Streptomyces gobiensis	2875706	S	18	2	20	0.00000
Streptomyces nodosus	40318	S	18	5	23	0.00000
Streptomyces katrae	68223	S	18	9	27	0.00001
Streptomyces nitrosporeus	28894	S	18	7	25	0.00000
Streptomyces drozdowiczii	202862	S	18	9	27	0.00001
Streptomyces atratus	1893	S	17	5	22	0.00000
Streptomyces roseicoloratus	2508722	S	17	8	25	0.00000
Streptomyces calvus	67282	S	17	12	29	0.00001
Streptomyces rectiverticillatus	173860	S	16	7	23	0.00000
Streptomyces genisteinicus	2768068	S	16	6	22	0.00000
Streptomyces clavuligerus	1901	S	16	3	19	0.00000
Streptomyces asoensis	249586	S	16	7	23	0.00000
Streptomyces lavendulae	1914	S	16	8	24	0.00000
Streptomyces yangpuensis	1648182	S	16	14	30	0.00001
Streptomyces tendae	1932	S	16	11	27	0.00001
Streptomyces pristinaespiralis	38300	S	16	9	25	0.00000
Streptomyces vietnamensis	362257	S	15	10	25	0.00000
Streptomyces liliifuscus	2797636	S	15	7	22	0.00000
Streptomyces spectabilis	68270	S	15	7	22	0.00000
Streptomyces pactum	68249	S	15	12	27	0.00001
Streptomyces cynarae	2981134	S	15	5	20	0.00000
Streptomyces aquilus	2548456	S	15	8	23	0.00000
Streptomyces vilmorinianum	3051092	S	15	7	22	0.00000
Streptomyces tubercidicus	47759	S	15	11	26	0.00001
Streptomyces chartreusis	1969	S	15	22	37	0.00001
Streptomyces kanamyceticus	1967	S	15	9	24	0.00000
Streptomyces peucetius	1950	S	15	5	20	0.00000
Streptomyces fungicidicus	68203	S	14	154	168	0.00003
Streptomyces ficellus	1977088	S	14	7	21	0.00000
Streptomyces griseoviridis	45398	S	13	5	18	0.00000
Streptomyces ambofaciens	1889	S	13	10	23	0.00000
Streptomyces deccanensis	424188	S	13	14	27	0.00001
Streptomyces cinnabarinus	67287	S	13	10	23	0.00000
Streptomyces armeniacus	83291	S	13	1	14	0.00000
Streptomyces griseorubiginosus	67304	S	12	7	19	0.00000
Streptomyces paludis	2282738	S	12	3	15	0.00000
Streptomyces leeuwenhoekii	1437453	S	12	20	32	0.00001
Streptomyces mobaraensis	35621	S	12	9	21	0.00000
Streptomyces lunaelactis	1535768	S	12	2	14	0.00000
Streptomyces tuirus	68278	S	12	15	27	0.00001
Streptomyces luteoverticillatus	66425	S	12	5	17	0.00000
Streptomyces antibioticus	1890	S	12	7	19	0.00000
Streptomyces davaonensis	348043	S	11	8	19	0.00000
Streptomyces dangxiongensis	1442032	S	11	5	16	0.00000
Streptomyces harbinensis	1176198	S	11	3	14	0.00000
Streptomyces inhibens	2293571	S	10	4	14	0.00000
Streptomyces lydicamycinicus	1546107	S	10	15	25	0.00000
Streptomyces griseochromogenes	68214	S	10	5	15	0.00000
Streptomyces roseochromogenus	285450	S	10	5	15	0.00000
Streptomyces halobius	2879846	S	10	2	12	0.00000
Streptomyces durocortorensis	2811104	S	10	7	17	0.00000
Streptomyces viridosporus	67581	S	10	7	17	0.00000
Kitasatospora sp. CM 4170	3075627	S	28	13	41	0.00001
Kitasatospora sp. YST-16	2998080	S	20	18	38	0.00001
Kitasatospora sp. MMS16-BH015	2018025	S	16	4	20	0.00000
Kitasatospora sp. NA04385	2742135	S	10	7	17	0.00000
Kitasatospora setae	2066	S	19	9	28	0.00001
Kitasatospora aureofaciens	1894	S	15	7	22	0.00000
Streptacidiphilus sp. PB12-B1b	2705012	S	31	12	43	0.00001
Streptacidiphilus sp. P02-A3a	2704468	S	19	5	24	0.00000
Yinghuangia sp. ASG 101	2896848	S	38	4	42	0.00001
Peterkaempfera bronchialis	2126346	S	25	6	31	0.00001
Actinacidiphila bryophytorum	1436133	S	21	5	26	0.00001
Streptantibioticus cattleyicolor	29303	S	21	5	26	0.00001
Mycolicibacterium sp. HK-90	3056937	S	29	4	33	0.00001
Mycolicibacterium sp. TUM20985	3023370	S	21	2	23	0.00000
Mycolicibacterium sp. YH-1	2908837	S	15	1	16	0.00000
Mycolicibacterium sp. MU0053	3064286	S	11	3	14	0.00000
Mycolicibacterium neoaurum	1795	S	32	3	35	0.00001
Mycolicibacterium brumae	85968	S	32	10	42	0.00001
Mycolicibacterium vaccae	1810	S	31	5	36	0.00001
Mycolicibacterium fallax	1793	S	27	9	36	0.00001
Mycolicibacterium mengxianglii	2736649	S	25	1	26	0.00001
Mycolicibacterium phlei	1771	S	24	4	28	0.00001
Mycolicibacterium crocinum	388459	S	23	12	35	0.00001
Mycolicibacterium rutilum	370526	S	23	4	27	0.00001
Mycolicibacterium diernhoferi	1801	S	20	1	21	0.00000
Mycolicibacterium parafortuitum	39692	S	20	1	21	0.00000
Mycolicibacterium aurum	1791	S	19	1	20	0.00000
Mycolicibacterium arabiense	1286181	S	19	1	20	0.00000
Mycolicibacterium confluentis	28047	S	19	1	20	0.00000
Mycolicibacterium baixiangningiae	2761578	S	18	1	19	0.00000
Mycolicibacterium pallens	370524	S	18	9	27	0.00001
Mycolicibacterium litorale	758802	S	16	3	19	0.00000
Mycolicibacterium chubuense	1800	S	16	23	39	0.00001
Mycolicibacterium holsaticum	152142	S	15	0	15	0.00000
Mycolicibacterium fortuitum	1766	S	15	378	393	0.00008
Mycolicibacterium smegmatis	1772	S	15	2	17	0.00000
Mycolicibacterium boenickei	146017	S	15	2	17	0.00000
Mycolicibacterium monacense	85693	S	15	4	19	0.00000
Mycolicibacterium alvei	67081	S	15	3	18	0.00000
Mycolicibacterium poriferae	39694	S	15	2	17	0.00000
Mycolicibacterium sediminis	1286180	S	14	1	15	0.00000
Mycolicibacterium gilvum	1804	S	14	7	21	0.00000
Mycolicibacterium helvum	1534349	S	12	0	12	0.00000
Mycolicibacterium goodii	134601	S	12	2	14	0.00000
Mycolicibacterium pulveris	36813	S	11	0	11	0.00000
Mycolicibacterium frederiksbergense	117567	S	11	7	18	0.00000
Mycolicibacterium aubagnense	319707	S	11	2	13	0.00000
Mycolicibacterium chitae	1792	S	10	1	11	0.00000
Mycolicibacterium thermoresistibile	1797	S	10	1	11	0.00000
Mycolicibacterium doricum	126673	S	10	1	11	0.00000
Mycobacterium sp. DL592	2675524	S	30	1	31	0.00001
Mycobacterium sp. JS623	212767	S	23	0	23	0.00000
Mycobacterium sp. SMC-2	2857058	S	19	0	19	0.00000
Mycobacterium sp. Z3061	3073562	S	17	0	17	0.00000
Mycobacterium sp. ITM-2016-00318	2099693	S	14	0	14	0.00000
Mycobacterium sp. IDR2000157661	2867005	S	13	2	15	0.00000
Mycobacterium sp. SMC-8	2857060	S	12	7	19	0.00000
Mycobacterium sp. 20KCMC460	2903536	S	11	2	13	0.00000
Mycobacterium sp. MS1601	1936029	S	11	1	12	0.00000
Mycobacterium sp. DL440	2675523	S	10	0	10	0.00000
Mycobacterium sp. EPa45	1545728	S	10	1	11	0.00000
Mycobacterium shigaense	722731	S	29	2	31	0.00001
Mycobacterium saskatchewanense	220927	S	21	10	31	0.00001
Mycobacterium lentiflavum	141349	S	15	7	22	0.00000
Mycobacterium parmense	185642	S	15	2	17	0.00000
Mycobacterium simiae	1784	S	11	0	11	0.00000
Mycobacterium avium	1764	S	33	14	47	0.00001
Mycobacterium mantenii	560555	S	21	1	22	0.00000
Mycobacterium intracellulare	1767	S	18	43	61	0.00001
Mycobacterium dioxanotrophicus	482462	S	21	9	30	0.00001
Mycobacterium malmoense	1780	S	20	1	21	0.00000
Candidatus Mycobacterium wuenschmannii	3027808	S	18	0	18	0.00000
Mycobacterium haemophilum	29311	S	18	0	18	0.00000
Mycobacterium adipatum	1682113	S	15	11	26	0.00001
Mycobacterium ostraviense	2738409	S	13	0	13	0.00000
Mycobacterium paraterrae	577492	S	11	0	11	0.00000
Mycobacterium basiliense	2094119	S	10	0	10	0.00000
Mycolicibacter sp. MYC340	2855503	S	10	12	22	0.00000
Mycolicibacter sp. MYC098	2872309	S	10	5	15	0.00000
Mycolicibacter virginiensis	1795032	S	18	8	26	0.00001
Mycolicibacter hiberniae	29314	S	14	1	15	0.00000
Mycobacteroides abscessus	36809	S	46	7	53	0.00001
Mycobacteroides chelonae	1774	S	27	8	35	0.00001
Mycolicibacillus parakoreensis	1069221	S	19	7	26	0.00001
Corynebacterium sp. SCR221107	3017361	S	18	3	21	0.00000
Corynebacterium sp. P3-F1	3059080	S	17	40	57	0.00001
Corynebacterium pyruviciproducens	598660	S	54	84	138	0.00003
Corynebacterium nuruki	1032851	S	40	2	42	0.00001
Corynebacterium tuberculostearicum	38304	S	37	28	65	0.00001
Corynebacterium casei	160386	S	32	128	160	0.00003
Corynebacterium kroppenstedtii	161879	S	32	2	34	0.00001
Corynebacterium jeikeium	38289	S	32	95	127	0.00002
Corynebacterium genitalium	38288	S	26	8	34	0.00001
Corynebacterium massiliense	441501	S	24	18	42	0.00001
Corynebacterium suedekumii	3049801	S	23	5	28	0.00001
Corynebacterium riegelii	156976	S	23	14	37	0.00001
Corynebacterium durum	61592	S	22	0	22	0.00000
Corynebacterium anserum	2684406	S	22	1	23	0.00000
Corynebacterium propinquum	43769	S	22	10	32	0.00001
Corynebacterium guangdongense	1783348	S	22	1	23	0.00000
Corynebacterium vitaeruminis	38305	S	22	3	25	0.00000
Corynebacterium liangguodongii	2079535	S	21	2	23	0.00000
Corynebacterium yudongzhengii	2080740	S	21	0	21	0.00000
Corynebacterium urealyticum	43771	S	21	30	51	0.00001
Corynebacterium amycolatum	43765	S	21	107	128	0.00003
Corynebacterium glaucum	187491	S	21	5	26	0.00001
Corynebacterium endometrii	2488819	S	19	1	20	0.00000
Corynebacterium kefirresidentii	1979527	S	19	21	40	0.00001
Corynebacterium camporealensis	161896	S	19	2	21	0.00000
Corynebacterium xerosis	1725	S	19	9	28	0.00001
Corynebacterium matruchotii	43768	S	18	0	18	0.00000
Corynebacterium canis	679663	S	18	0	18	0.00000
Corynebacterium frankenforstense	1230998	S	17	1	18	0.00000
Corynebacterium maris	575200	S	17	2	19	0.00000
Corynebacterium aurimucosum	169292	S	17	4	21	0.00000
Corynebacterium bovis	36808	S	16	1	17	0.00000
Corynebacterium felinum	131318	S	16	0	16	0.00000
Corynebacterium efficiens	152794	S	16	2	18	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	16	7	23	0.00000
Corynebacterium uberis	2883169	S	16	0	16	0.00000
Corynebacterium glutamicum	1718	S	16	156	172	0.00003
Corynebacterium variabile	1727	S	16	16	32	0.00001
Corynebacterium coyleae	53374	S	15	6	21	0.00000
Corynebacterium accolens	38284	S	15	24	39	0.00001
Corynebacterium glyciniphilum	1404244	S	15	0	15	0.00000
Corynebacterium glucuronolyticum	39791	S	15	4	19	0.00000
Corynebacterium ammoniagenes	1697	S	14	2	16	0.00000
Corynebacterium sphenisci	191493	S	14	1	15	0.00000
Corynebacterium simulans	146827	S	14	10	24	0.00000
Corynebacterium capitovis	131081	S	14	0	14	0.00000
Corynebacterium marinum	349751	S	14	7	21	0.00000
Corynebacterium timonense	441500	S	14	4	18	0.00000
Corynebacterium ulcerans	65058	S	14	12	26	0.00001
Corynebacterium humireducens	1223514	S	14	1	15	0.00000
Corynebacterium cyclohexanicum	322009	S	13	4	17	0.00000
Corynebacterium striatum	43770	S	13	15	28	0.00001
Corynebacterium halotolerans	225326	S	13	0	13	0.00000
Corynebacterium singulare	161899	S	13	7	20	0.00000
Corynebacterium lujinxingii	2763010	S	13	8	21	0.00000
Corynebacterium hindlerae	699041	S	12	0	12	0.00000
Corynebacterium lactis	1231000	S	12	1	13	0.00000
Corynebacterium fournieri	1852390	S	12	3	15	0.00000
Corynebacterium testudinoris	136857	S	12	3	15	0.00000
Corynebacterium suranareeae	2506452	S	12	2	14	0.00000
Corynebacterium confusum	71254	S	12	12	24	0.00000
Corynebacterium pseudopelargi	2080757	S	11	1	12	0.00000
Corynebacterium uterequi	1072256	S	11	0	11	0.00000
Corynebacterium minutissimum	38301	S	11	7	18	0.00000
Corynebacterium freneyi	134034	S	11	2	13	0.00000
Corynebacterium mycetoides	38302	S	11	5	16	0.00000
Corynebacterium argentoratense	42817	S	11	1	12	0.00000
Corynebacterium aquilae	203263	S	10	0	10	0.00000
Corynebacterium cystitidis	35757	S	10	0	10	0.00000
Corynebacterium aquatimens	1190508	S	10	36	46	0.00001
Corynebacterium kalinowskii	2675216	S	10	1	11	0.00000
Corynebacterium freiburgense	556548	S	10	0	10	0.00000
Corynebacterium heidelbergense	2055947	S	10	0	10	0.00000
Corynebacterium urogenitale	2487892	S	10	0	10	0.00000
Corynebacterium ciconiae	227319	S	10	0	10	0.00000
Nocardia brasiliensis	37326	S	82	12	94	0.00002
Nocardia asteroides	1824	S	77	22	99	0.00002
Nocardia terpenica	455432	S	64	6	70	0.00001
Nocardia cyriacigeorgica	135487	S	30	11	41	0.00001
Nocardia huaxiensis	2755382	S	30	4	34	0.00001
Nocardia sp. CS682	1047172	S	15	2	17	0.00000
Nocardia sp. PE-7	3058426	S	13	2	15	0.00000
Nocardia farcinica	37329	S	26	17	43	0.00001
Nocardia yunnanensis	2382165	S	25	3	28	0.00001
Nocardia yamanashiensis	209247	S	24	3	27	0.00001
Nocardia otitidiscaviarum	1823	S	23	3	26	0.00001
Nocardia arthritidis	228602	S	23	1	24	0.00000
Nocardia seriolae	37332	S	21	4	25	0.00000
Nocardia nova	37330	S	20	1	21	0.00000
Nocardia sputorum	2984338	S	19	3	22	0.00000
Nocardia gipuzkoensis	2749991	S	16	5	21	0.00000
Nocardia wallacei	480035	S	13	4	17	0.00000
Nocardia iowensis	204891	S	13	1	14	0.00000
Nocardia mangyaensis	2213200	S	12	3	15	0.00000
Nocardia tengchongensis	2055889	S	11	1	12	0.00000
Rhodococcus sp. SGAir0479	2567884	S	20	10	30	0.00001
Rhodococcus sp. RDE2	2885078	S	17	31	48	0.00001
Rhodococcus sp. P1Y	1302308	S	16	1	17	0.00000
Rhodococcus sp. WMMA185	679318	S	14	1	15	0.00000
Rhodococcus sp. X156	2499145	S	13	2	15	0.00000
Rhodococcus sp. W8901	2742603	S	10	3	13	0.00000
Rhodococcus fascians	1828	S	41	19	60	0.00001
Rhodococcus opacus	37919	S	39	43	82	0.00002
Rhodococcus qingshengii	334542	S	12	101	113	0.00002
Rhodococcus rhodochrous	1829	S	20	29	49	0.00001
Rhodococcus coprophilus	38310	S	20	2	22	0.00000
Rhodococcus antarcticus	2987751	S	16	1	17	0.00000
Rhodococcus globerulus	33008	S	13	1	14	0.00000
Rhodococcus gordoniae	223392	S	11	4	15	0.00000
Rhodococcus triatomae	300028	S	11	4	15	0.00000
Prescottella sp. R16	3064529	S	27	9	36	0.00001
Prescottella equi	43767	S	15	6	21	0.00000
Gordonia sp. X0973	2742602	S	22	13	35	0.00001
Gordonia sp. PDNC005	2811424	S	13	1	14	0.00000
Gordonia iterans	1004901	S	28	14	42	0.00001
Gordonia amarae	36821	S	26	5	31	0.00001
Gordonia polyisoprenivorans	84595	S	20	43	63	0.00001
Gordonia insulae	2420509	S	19	7	26	0.00001
Gordonia terrae	2055	S	18	18	36	0.00001
Gordonia jinghuaiqii	2758710	S	17	3	20	0.00000
Gordonia bronchialis	2054	S	15	12	27	0.00001
Gordonia pseudamarae	2831662	S	13	3	16	0.00000
Tsukamurella tyrosinosolvens	57704	S	25	21	46	0.00001
Tsukamurella paurometabola	2061	S	16	3	19	0.00000
Dietzia sp. oral taxon 368	712270	S	13	19	32	0.00001
Dietzia sp. B32	2915130	S	11	6	17	0.00000
Dietzia psychralcaliphila	139021	S	11	5	16	0.00000
Dietzia timorensis	499555	S	11	17	28	0.00001
Lawsonella clevelandensis	1528099	S	42	7	49	0.00001
Tomitella gaofuii	2760083	S	24	2	26	0.00001
Tomitella fengzijianii	2597660	S	11	1	12	0.00000
Segniliparus rotundus	286802	S	13	0	13	0.00000
Nocardioides sp. S-34	3095075	S	29	8	37	0.00001
Nocardioides sp. InS609-2	2760705	S	24	2	26	0.00001
Nocardioides sp. Arc9.136	2996826	S	24	11	35	0.00001
Nocardioides sp. BP30	3036374	S	23	4	27	0.00001
Nocardioides sp. B-3	2895565	S	23	1	24	0.00000
Nocardioides sp. QY071	3044187	S	21	9	30	0.00001
Nocardioides sp. cx-173	2898796	S	20	4	24	0.00000
Nocardioides sp. S-1144	2582905	S	19	4	23	0.00000
Nocardioides sp. LMS-CY	2840457	S	19	4	23	0.00000
Nocardioides sp. JQ2195	2592334	S	17	1	18	0.00000
Nocardioides sp. HDW12B	2714939	S	17	4	21	0.00000
Nocardioides sp. S5	2017486	S	15	8	23	0.00000
Nocardioides sp. dk884	2662361	S	15	16	31	0.00001
Nocardioides sp. TF02-7	2917724	S	15	4	19	0.00000
Nocardioides sp. HM61	3095076	S	14	1	15	0.00000
Nocardioides sp. Kera G14	2884264	S	14	1	15	0.00000
Nocardioides sp. JS614	196162	S	14	9	23	0.00000
Nocardioides sp. zg-1228	2763008	S	12	3	15	0.00000
Nocardioides sp. WS12	2486272	S	11	1	12	0.00000
Nocardioides anomalus	2712223	S	53	11	64	0.00001
Nocardioides aromaticivorans	200618	S	34	12	46	0.00001
Nocardioides aquaticus	160826	S	27	5	32	0.00001
Nocardioides houyundeii	2045452	S	24	5	29	0.00001
Nocardioides mesophilus	433659	S	23	5	28	0.00001
Nocardioides rotundus	1774216	S	23	10	33	0.00001
Nocardioides okcheonensis	2894081	S	22	9	31	0.00001
Nocardioides marmorisolisilvae	1542737	S	21	5	26	0.00001
Nocardioides campestrisoli	2736757	S	20	6	26	0.00001
Nocardioides cynanchi	2558918	S	19	2	21	0.00000
Nocardioides panacisoli	627624	S	18	2	20	0.00000
Nocardioides seonyuensis	2518371	S	17	4	21	0.00000
Nocardioides euryhalodurans	2518370	S	16	3	19	0.00000
Nocardioides panacis	2849501	S	14	2	16	0.00000
Nocardioides marinisabuli	419476	S	14	7	21	0.00000
Nocardioides jishulii	2575440	S	14	4	18	0.00000
Nocardioides humi	449461	S	14	5	19	0.00000
Nocardioides ungokensis	1643322	S	12	3	15	0.00000
Nocardioides scoriae	642780	S	12	3	15	0.00000
Nocardioides ochotonae	2685869	S	12	14	26	0.00001
Nocardioides daphniae	402297	S	10	5	15	0.00000
Nocardioides pantholopis	2483798	S	10	4	14	0.00000
Aeromicrobium sp. Leaf245	1736306	S	15	2	17	0.00000
Aeromicrobium sp. A1-2	2107713	S	12	0	12	0.00000
Aeromicrobium erythreum	2041	S	31	5	36	0.00001
Aeromicrobium marinum	219314	S	26	3	29	0.00001
Aeromicrobium senzhongii	2663859	S	25	7	32	0.00001
Aeromicrobium choanae	1736691	S	21	3	24	0.00000
Aeromicrobium yanjiei	2662028	S	15	1	16	0.00000
Aeromicrobium duanguangcaii	2968086	S	15	4	19	0.00000
Aeromicrobium chenweiae	2079793	S	14	1	15	0.00000
Aeromicrobium wangtongii	2969247	S	14	1	15	0.00000
Micropruina glycogenica	75385	S	33	7	40	0.00001
Pimelobacter simplex	2045	S	23	11	34	0.00001
Friedmanniella luteola	546871	S	20	2	22	0.00000
Solicola gregarius	2908642	S	14	1	15	0.00000
Tessaracoccus defluvii	1285901	S	33	17	50	0.00001
Tessaracoccus sp. MC1865	2760310	S	16	1	17	0.00000
Tessaracoccus sp. T21	3041766	S	10	15	25	0.00000
Tessaracoccus flavescens	399497	S	21	17	38	0.00001
Tessaracoccus flavus	1610493	S	20	7	27	0.00001
Tessaracoccus aquimaris	1332264	S	18	11	29	0.00001
Tessaracoccus timonensis	2161816	S	17	14	31	0.00001
Tessaracoccus palaemonis	2829499	S	11	12	23	0.00000
Cutibacterium avidum	33010	S	33	24	57	0.00001
Cutibacterium granulosum	33011	S	33	8	41	0.00001
Cutibacterium modestum	2559073	S	20	7	27	0.00001
Cutibacterium acnes	1747	S	13	2	15	0.00000
Cutibacterium equinum	3016342	S	12	1	13	0.00000
Propionibacterium australiense	119981	S	42	2	44	0.00001
Propionibacterium acidifaciens	556499	S	39	3	42	0.00001
Propionibacterium freudenreichii	1744	S	34	34	68	0.00001
Acidipropionibacterium jensenii	1749	S	42	53	95	0.00002
Acidipropionibacterium virtanenii	2057246	S	29	4	33	0.00001
Acidipropionibacterium acidipropionici	1748	S	19	15	34	0.00001
Microlunatus sagamiharensis	546874	S	22	3	25	0.00000
Microlunatus elymi	2596828	S	20	0	20	0.00000
Microlunatus soli	630515	S	17	1	18	0.00000
Microlunatus sp. Gsoil 973	2672569	S	17	0	17	0.00000
Microlunatus phosphovorus	29405	S	12	2	14	0.00000
Vaginimicrobium propionicum	1871034	S	51	39	90	0.00002
Raineyella fluvialis	2662261	S	19	5	24	0.00000
Raineyella sp. W15-4	3081651	S	10	5	15	0.00000
Propioniciclava coleopterorum	2714937	S	26	37	63	0.00001
Propioniciclava sp. MC1595	2760308	S	10	6	16	0.00000
Arachnia rubra	1547448	S	19	0	19	0.00000
Arachnia propionica	1750	S	13	1	14	0.00000
Propionimicrobium sp. PCR01-08-3	3052086	S	25	3	28	0.00001
Brooklawnia sp. SH051	3041175	S	19	12	31	0.00001
Auraticoccus monumenti	675864	S	18	1	19	0.00000
Kribbella qitaiheensis	1544730	S	34	2	36	0.00001
Kribbella sp. CA-293567	3002436	S	28	2	30	0.00001
Kribbella flavida	182640	S	19	2	21	0.00000
Actinopolymorpha singaporensis	117157	S	18	0	18	0.00000
Amycolatopsis sp. WQ 127309	2932773	S	54	8	62	0.00001
Amycolatopsis sp. FBCC-B4732	3079339	S	51	11	62	0.00001
Amycolatopsis sp. 4-36	715475	S	49	11	60	0.00001
Amycolatopsis sp. FU40	2914159	S	42	7	49	0.00001
Amycolatopsis sp. DG1A-15b	3052846	S	37	14	51	0.00001
Amycolatopsis sp. YIM 10	2653857	S	37	5	42	0.00001
Amycolatopsis sp. 2-2	715472	S	29	11	40	0.00001
Amycolatopsis sp. Hca4	2742131	S	29	7	36	0.00001
Amycolatopsis sp. BJA-103	1911175	S	27	5	32	0.00001
Amycolatopsis sp. HUAS 11-8	2995223	S	26	3	29	0.00001
Amycolatopsis sp. TNS106	2861750	S	25	12	37	0.00001
Amycolatopsis sp. FDAARGOS 1241	2778070	S	22	2	24	0.00000
Amycolatopsis sp. AA4	1896961	S	22	5	27	0.00001
Amycolatopsis sp. 2-15	715471	S	17	3	20	0.00000
Amycolatopsis sp. DSM 110486	2865832	S	15	2	17	0.00000
Amycolatopsis sp. CA-230715	2745196	S	14	1	15	0.00000
Amycolatopsis aidingensis	2842453	S	44	1	45	0.00001
Amycolatopsis acidiphila	715473	S	38	4	42	0.00001
Amycolatopsis methanolica	1814	S	33	8	41	0.00001
