name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Leucobacter rhizosphaerae	2932245	S	11	2	13	0.00000
Leucobacter aridicollis	283878	S	10	12	22	0.00000
Rathayibacter iranicus	59737	S	36	11	47	0.00001
Agromyces laixinhei	2585717	S	14	3	17	0.00000
Frondihabitans sp. PAMC 28766	1795630	S	33	5	38	0.00001
Frondihabitans sp. 762G35	1446794	S	12	4	16	0.00000
Frondihabitans sucicola	1268041	S	13	2	15	0.00000
Clavibacter zhangzhiyongii	2768071	S	10	18	28	0.00000
Microcella flavibacter	1804990	S	22	24	46	0.00001
Microcella daejeonensis	2994971	S	11	7	18	0.00000
Leifsonia sp. 21MFCrub1.1	1798223	S	14	14	28	0.00000
Agrococcus carbonis	684552	S	11	7	18	0.00000
Herbiconiux sp. SALV-R1	2735133	S	20	5	25	0.00000
Herbiconiux sp. L3-i23	2905871	S	12	4	16	0.00000
Mycetocola sp. JXN-3	2116510	S	16	3	19	0.00000
Mycetocola spongiae	2859226	S	12	2	14	0.00000
Microterricola viridarii	412690	S	18	6	24	0.00000
Pseudoclavibacter sp. Marseille-Q3772	2866588	S	13	3	16	0.00000
Gryllotalpicola protaetiae	2419771	S	11	2	13	0.00000
Cellulomonas sp. ATA003	3073064	S	30	6	36	0.00001
Cellulomonas sp. H30R-01	2704467	S	17	13	30	0.00000
Cellulomonas fimi	1708	S	19	10	29	0.00000
Cellulomonas wangleii	2816956	S	17	13	30	0.00000
Cellulomonas chengniuliangii	2968084	S	14	3	17	0.00000
Oerskovia sp. KBS0722	1179673	S	15	3	18	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	11	4	15	0.00000
Brachybacterium avium	2017485	S	26	3	29	0.00000
Brachybacterium halotolerans	2795215	S	26	10	36	0.00001
Brachybacterium vulturis	2017484	S	11	1	12	0.00000
Devriesea agamarum	472569	S	52	1	53	0.00001
Dermabacter vaginalis	1630135	S	17	22	39	0.00001
Brevibacterium sp. CS2	2575923	S	15	8	23	0.00000
Brevibacterium sp. SMBL_HHYL_HB1	2777556	S	10	2	12	0.00000
Brevibacterium casei	33889	S	19	25	44	0.00001
Brevibacterium siliguriense	1136497	S	19	3	22	0.00000
Ornithinimicrobium sp. HY1793	2934158	S	17	1	18	0.00000
Ornithinimicrobium sp. HY006	2508882	S	15	2	17	0.00000
Ornithinimicrobium avium	2283195	S	16	1	17	0.00000
Ornithinimicrobium pratense	2593973	S	16	1	17	0.00000
Ornithinimicrobium flavum	1288636	S	10	2	12	0.00000
Ruania zhangjianzhongii	2603206	S	17	1	18	0.00000
Ruania suaedae	2897774	S	11	0	11	0.00000
Occultella kanbiaonis	2675754	S	18	1	19	0.00000
Georgenia faecalis	2483799	S	18	2	20	0.00000
Georgenia yuyongxinii	2589797	S	14	1	15	0.00000
Georgenia wutianyii	2585135	S	13	2	15	0.00000
Beutenbergia cavernae	84757	S	32	2	34	0.00001
Miniimonas sp. S16	2171623	S	13	13	26	0.00000
Barrientosiimonas endolithica	1535208	S	15	14	29	0.00000
Yimella sp. cx-51	2770551	S	11	0	11	0.00000
Cellulosimicrobium cellulans	1710	S	14	5	19	0.00000
Dermatophilus congolensis	1863	S	20	0	20	0.00000
Sanguibacter sp. 4.1	3030830	S	15	2	17	0.00000
Kytococcus sedentarius	1276	S	15	5	20	0.00000
Mycolicibacterium duvalii	39688	S	103	24	127	0.00002
Mycolicibacterium arabiense	1286181	S	57	3	60	0.00001
Mycolicibacterium anyangense	1431246	S	54	5	59	0.00001
Mycolicibacterium phocaicum	319706	S	49	46	95	0.00001
Mycolicibacterium sp. MU0050	3064284	S	13	4	17	0.00000
Mycolicibacterium neoaurum	1795	S	34	7	41	0.00001
Mycolicibacterium madagascariense	212765	S	22	1	23	0.00000
Mycolicibacterium tokaiense	39695	S	21	2	23	0.00000
Mycolicibacterium mengxianglii	2736649	S	20	1	21	0.00000
Mycolicibacterium hassiacum	46351	S	19	4	23	0.00000
Mycolicibacterium fortuitum	1766	S	16	6	22	0.00000
Mycolicibacterium diernhoferi	1801	S	16	2	18	0.00000
Mycolicibacterium aubagnense	319707	S	14	5	19	0.00000
Mycolicibacterium insubricum	444597	S	13	6	19	0.00000
Mycolicibacterium boenickei	146017	S	13	4	17	0.00000
Mycolicibacterium brumae	85968	S	13	7	20	0.00000
Mycolicibacterium smegmatis	1772	S	11	2	13	0.00000
Mycolicibacterium phlei	1771	S	11	2	13	0.00000
Mycobacterium sp. MS1601	1936029	S	20	4	24	0.00000
Mycobacterium sp. Z3061	3073562	S	16	3	19	0.00000
Mycobacterium avium	1764	S	23	34	57	0.00001
Mycobacterium colombiense	339268	S	13	2	15	0.00000
Mycobacterium mantenii	560555	S	11	3	14	0.00000
Mycobacterium florentinum	292462	S	13	1	14	0.00000
Mycobacterium lentiflavum	141349	S	11	6	17	0.00000
Candidatus Mycobacterium wuenschmannii	3027808	S	27	2	29	0.00000
Mycobacterium gordonae	1778	S	20	3	23	0.00000
Mycobacterium marinum	1781	S	12	4	16	0.00000
Candidatus Mycobacterium methanotrophicum	2943498	S	13	0	13	0.00000
Mycobacterium spongiae	886343	S	13	0	13	0.00000
Mycobacterium ostraviense	2738409	S	10	5	15	0.00000
Mycobacterium kansasii	1768	S	10	4	14	0.00000
Mycobacterium grossiae	1552759	S	10	5	15	0.00000
Mycolicibacter minnesotensis	1118379	S	14	1	15	0.00000
Mycolicibacter virginiensis	1795032	S	10	4	14	0.00000
Corynebacterium pyruviciproducens	598660	S	69	76	145	0.00002
Corynebacterium choanae	1862358	S	55	1	56	0.00001
Corynebacterium suranareeae	2506452	S	37	4	41	0.00001
Corynebacterium tuberculostearicum	38304	S	35	18	53	0.00001
Corynebacterium aurimucosum	169292	S	35	6	41	0.00001
Corynebacterium minutissimum	38301	S	34	13	47	0.00001
Corynebacterium durum	61592	S	32	0	32	0.00001
Corynebacterium caspium	234828	S	32	0	32	0.00001
Corynebacterium glutamicum	1718	S	31	168	199	0.00003
Corynebacterium urogenitale	2487892	S	31	2	33	0.00001
Corynebacterium pseudodiphtheriticum	37637	S	28	8	36	0.00001
Corynebacterium sp. SCR221107	3017361	S	12	5	17	0.00000
Corynebacterium casei	160386	S	26	71	97	0.00002
Corynebacterium atrinae	1336740	S	23	2	25	0.00000
Corynebacterium propinquum	43769	S	22	7	29	0.00000
Corynebacterium freneyi	134034	S	22	3	25	0.00000
Corynebacterium variabile	1727	S	22	15	37	0.00001
Corynebacterium heidelbergense	2055947	S	22	0	22	0.00000
Corynebacterium hindlerae	699041	S	18	0	18	0.00000
Corynebacterium guangdongense	1783348	S	18	0	18	0.00000
Corynebacterium riegelii	156976	S	16	6	22	0.00000
Corynebacterium striatum	43770	S	16	13	29	0.00000
Corynebacterium efficiens	152794	S	15	1	16	0.00000
Corynebacterium callunae	1721	S	15	3	18	0.00000
Corynebacterium deserti	1408191	S	14	3	17	0.00000
Corynebacterium terpenotabidum	89154	S	14	1	15	0.00000
Corynebacterium diphtheriae	1717	S	13	2	15	0.00000
Corynebacterium nuruki	1032851	S	12	0	12	0.00000
Corynebacterium stationis	1705	S	12	1	13	0.00000
Corynebacterium genitalium	38288	S	12	2	14	0.00000
Corynebacterium accolens	38284	S	12	10	22	0.00000
Corynebacterium yudongzhengii	2080740	S	11	0	11	0.00000
Corynebacterium liangguodongii	2079535	S	11	0	11	0.00000
Corynebacterium matruchotii	43768	S	11	0	11	0.00000
Corynebacterium cyclohexanicum	322009	S	10	2	12	0.00000
Corynebacterium pseudopelargi	2080757	S	10	1	11	0.00000
Rhodococcus sp. P1Y	1302308	S	47	9	56	0.00001
Rhodococcus sp. X156	2499145	S	12	1	13	0.00000
Rhodococcus opacus	37919	S	42	18	60	0.00001
Rhodococcus fascians	1828	S	32	3	35	0.00001
Rhodococcus coprophilus	38310	S	30	4	34	0.00001
Rhodococcus antarcticus	2987751	S	25	2	27	0.00000
Rhodococcus qingshengii	334542	S	17	52	69	0.00001
Rhodococcus ruber	1830	S	14	58	72	0.00001
Rhodococcus gordoniae	223392	S	10	3	13	0.00000
Nocardia asteroides	1824	S	35	8	43	0.00001
Nocardia seriolae	37332	S	22	3	25	0.00000
Nocardia brasiliensis	37326	S	19	2	21	0.00000
Nocardia cyriacigeorgica	135487	S	17	4	21	0.00000
Nocardia terpenica	455432	S	16	1	17	0.00000
Nocardia wallacei	480035	S	14	3	17	0.00000
Nocardia farcinica	37329	S	13	6	19	0.00000
Nocardia arthritidis	228602	S	13	0	13	0.00000
Nocardia gipuzkoensis	2749991	S	12	3	15	0.00000
Nocardia yamanashiensis	209247	S	11	1	12	0.00000
Prescottella equi	43767	S	12	3	15	0.00000
Gordonia sp. PP30	2935861	S	20	4	24	0.00000
Gordonia sp. PDNC005	2811424	S	13	1	14	0.00000
Gordonia sp. NB41Y	875808	S	12	2	14	0.00000
Gordonia polyisoprenivorans	84595	S	33	46	79	0.00001
Segniliparus rotundus	286802	S	56	1	57	0.00001
Tsukamurella tyrosinosolvens	57704	S	15	3	18	0.00000
Tsukamurella sp. PLM1	2929795	S	13	2	15	0.00000
Dietzia sp. oral taxon 368	712270	S	14	16	30	0.00000
Streptomyces sp. WZ-12	3030210	S	30	11	41	0.00001
Streptomyces sp. VNUA116	3062449	S	27	13	40	0.00001
Streptomyces sp. GS7	2692234	S	26	11	37	0.00001
Streptomyces sp. AM 2-1-1	3028709	S	21	7	28	0.00000
Streptomyces sp. AM2-3-1	3075824	S	20	6	26	0.00000
Streptomyces sp. TLI_053	1855352	S	19	6	25	0.00000
Streptomyces sp. Go40/10	2825844	S	18	19	37	0.00001
Streptomyces sp. Caat 7-52	2949637	S	18	14	32	0.00001
Streptomyces sp. ST1015	1848900	S	18	5	23	0.00000
Streptomyces sp. BPTC-684	3043734	S	18	8	26	0.00000
Streptomyces sp. Go-475	2072505	S	17	19	36	0.00001
Streptomyces sp. Je 1-369	2966192	S	17	15	32	0.00001
Streptomyces sp. HUAS YS2	3081768	S	17	8	25	0.00000
Streptomyces sp. So13.3	2136173	S	17	2	19	0.00000
Streptomyces sp. HUAS 15-9	2981136	S	16	6	22	0.00000
Streptomyces sp. SH5	3041765	S	16	53	69	0.00001
Streptomyces sp. CB01881	2078691	S	16	4	20	0.00000
Streptomyces sp. ITFR-6	3075197	S	15	9	24	0.00000
Streptomyces sp. NA04227	2742136	S	15	3	18	0.00000
Streptomyces sp. AMCC400023	2056258	S	15	46	61	0.00001
Streptomyces sp. MRC013	2898276	S	14	9	23	0.00000
Streptomyces sp. Mut1	3033811	S	13	7	20	0.00000
Streptomyces sp. SAT1	1849967	S	13	7	20	0.00000
Streptomyces sp. SN-593	659352	S	13	2	15	0.00000
Streptomyces sp. NHF165	2175864	S	12	1	13	0.00000
Streptomyces sp. DSM 40868	2721173	S	12	9	21	0.00000
Streptomyces sp. TN58	234612	S	12	15	27	0.00000
Streptomyces sp. T12	477697	S	12	8	20	0.00000
Streptomyces sp. GMY02	1333528	S	12	2	14	0.00000
Streptomyces sp. HUAS 5	3031124	S	12	5	17	0.00000
Streptomyces sp. CdTB01	1725411	S	11	6	17	0.00000
Streptomyces sp. FZ201	3057122	S	11	7	18	0.00000
Streptomyces sp. C8S0	2585716	S	11	4	15	0.00000
Streptomyces sp. CNQ-509	444103	S	11	54	65	0.00001
Streptomyces sp. CGMCC 4.1456	3074897	S	11	40	51	0.00001
Streptomyces sp. MST-110588	2833628	S	11	3	14	0.00000
Streptomyces sp. DSM 40750	2801030	S	10	9	19	0.00000
Streptomyces graminofaciens	68212	S	39	18	57	0.00001
Streptomyces tuirus	68278	S	57	71	128	0.00002
Streptomyces venezuelae	54571	S	48	31	79	0.00001
Streptomyces tsukubensis	83656	S	46	11	57	0.00001
Streptomyces phaeoluteigriseus	114686	S	13	8	21	0.00000
Streptomyces alboniger	132473	S	10	7	17	0.00000
Streptomyces olivoreticuli	68246	S	43	14	57	0.00001
Streptomyces collinus	42684	S	38	32	70	0.00001
Streptomyces hygroscopicus	1912	S	18	79	97	0.00002
Streptomyces seoulensis	73044	S	29	14	43	0.00001
Streptomyces chartreusis	1969	S	26	42	68	0.00001
Streptomyces vietnamensis	362257	S	23	15	38	0.00001
Streptomyces flavofungini	68200	S	22	15	37	0.00001
Streptomyces tanashiensis	67367	S	22	15	37	0.00001
Streptomyces lavendulae	1914	S	21	11	32	0.00001
Streptomyces durmitorensis	319947	S	20	4	24	0.00000
Streptomyces hundungensis	1077946	S	20	7	27	0.00000
Streptomyces ferrugineus	1413221	S	20	11	31	0.00000
Streptomyces liangshanensis	2717324	S	19	4	23	0.00000
Streptomyces vilmorinianum	3051092	S	19	9	28	0.00000
Streptomyces albus	1888	S	17	2	19	0.00000
Streptomyces hawaiiensis	67305	S	17	17	34	0.00001
Streptomyces xanthii	2768069	S	17	5	22	0.00000
Streptomyces cynarae	2981134	S	17	6	23	0.00000
Streptomyces lydicus	47763	S	17	45	62	0.00001
Streptomyces noursei	1971	S	17	33	50	0.00001
Streptomyces mobaraensis	35621	S	16	12	28	0.00000
Streptomyces xanthophaeus	67385	S	16	14	30	0.00000
Streptomyces viridosporus	67581	S	16	10	26	0.00000
Streptomyces griseorubiginosus	67304	S	16	9	25	0.00000
Streptomyces genisteinicus	2768068	S	15	5	20	0.00000
Streptomyces xinghaiensis	1038928	S	15	4	19	0.00000
Streptomyces angustmyceticus	285578	S	15	10	25	0.00000
Streptomyces broussonetiae	2686304	S	14	8	22	0.00000
Streptomyces spongiicola	1690221	S	14	5	19	0.00000
Streptomyces cavourensis	67258	S	14	74	88	0.00001
Streptomyces coeruleorubidus	116188	S	14	15	29	0.00000
Streptomyces griseoviridis	45398	S	14	5	19	0.00000
Streptomyces vinaceus	1960	S	14	7	21	0.00000
Streptomyces actuosus	1885	S	13	8	21	0.00000
Streptomyces griseochromogenes	68214	S	13	6	19	0.00000
Streptomyces pratensis	1169025	S	13	5	18	0.00000
Streptomyces longhuiensis	2880933	S	13	3	16	0.00000
Streptomyces lunaelactis	1535768	S	12	2	14	0.00000
Streptomyces glaucescens	1907	S	12	7	19	0.00000
Streptomyces dengpaensis	2049881	S	12	4	16	0.00000
Streptomyces laculatispora	887464	S	12	6	18	0.00000
Streptomyces tirandamycinicus	2174846	S	12	5	17	0.00000
Streptomyces kanamyceticus	1967	S	12	7	19	0.00000
Streptomyces alfalfae	1642299	S	12	5	17	0.00000
Streptomyces katrae	68223	S	12	6	18	0.00000
Streptomyces cinnabarinus	67287	S	11	8	19	0.00000
Streptomyces durocortorensis	2811104	S	11	8	19	0.00000
Streptomyces finlayi	67296	S	11	3	14	0.00000
Streptomyces cyaneochromogenes	2496836	S	11	6	17	0.00000
Streptomyces griseocarneus	51201	S	11	4	15	0.00000
Streptomyces platensis	58346	S	11	25	36	0.00001
Streptomyces liliifuscus	2797636	S	10	4	14	0.00000
Streptomyces atratus	1893	S	10	2	12	0.00000
Streptomyces rimosus	1927	S	10	2	12	0.00000
Kitasatospora sp. MMS16-BH015	2018025	S	16	4	20	0.00000
Kitasatospora sp. YST-16	2998080	S	11	9	20	0.00000
Kitasatospora setae	2066	S	30	22	52	0.00001
Peterkaempfera bronchialis	2126346	S	50	11	61	0.00001
Streptacidiphilus sp. P02-A3a	2704468	S	11	2	13	0.00000
Streptantibioticus cattleyicolor	29303	S	18	4	22	0.00000
Yinghuangia sp. ASG 101	2896848	S	15	1	16	0.00000
Schaalia odontolytica	1660	S	472	122	594	0.00009
Schaalia sp. HMT-172	3059028	S	181	97	278	0.00004
Schaalia meyeri	52773	S	34	3	37	0.00001
Schaalia turicensis	131111	S	20	15	35	0.00001
Actinomyces pacaensis	1852377	S	176	6	182	0.00003
Actinomyces sp. oral taxon 414	712122	S	56	12	68	0.00001
Actinomyces sp. zg-332	2708340	S	22	1	23	0.00000
Actinomyces sp. oral taxon 169	712116	S	19	52	71	0.00001
Actinomyces sp. oral taxon 171	706438	S	17	16	33	0.00001
Actinomyces sp. Chiba101	1851395	S	14	4	18	0.00000
Actinomyces naeslundii	1655	S	43	24	67	0.00001
Actinomyces oris	544580	S	38	128	166	0.00003
Actinomyces massiliensis	461393	S	30	13	43	0.00001
Actinomyces israelii	1659	S	24	2	26	0.00000
Actinomyces qiguomingii	2057800	S	20	1	21	0.00000
Actinomyces procaprae	2560010	S	14	5	19	0.00000
Actinomyces faecalis	2722820	S	11	1	12	0.00000
Actinomyces lilanjuaniae	2321394	S	11	1	12	0.00000
Actinomyces viscosus	1656	S	10	4	14	0.00000
Actinomyces trachealis	2763540	S	10	1	11	0.00000
Actinomyces howellii	52771	S	10	0	10	0.00000
Trueperella pyogenes	1661	S	38	11	49	0.00001
Trueperella pecoris	2733571	S	17	6	23	0.00000
Trueperella bernardiae	59561	S	11	22	33	0.00001
Arcanobacterium canis	999183	S	15	4	19	0.00000
Arcanobacterium buesumense	2722751	S	15	1	16	0.00000
Actinotignum urinale	190146	S	14	14	28	0.00000
Varibaculum prostatecancerukia	2811781	S	21	6	27	0.00000
Mobiluncus sp. Marseille-Q7826	3036302	S	12	3	15	0.00000
Gleimia hominis	595468	S	12	20	32	0.00001
Actinobaculum sp. 313	2495645	S	12	0	12	0.00000
Changpingibacter yushuensis	2758440	S	12	6	18	0.00000
Pauljensenia hongkongensis	178339	S	11	5	16	0.00000
Nocardioides sp. HDW12B	2714939	S	27	5	32	0.00001
Nocardioides sp. W7	2931390	S	16	3	19	0.00000
Nocardioides sp. LMS-CY	2840457	S	16	3	19	0.00000
Nocardioides sp. CF8	110319	S	14	9	23	0.00000
Nocardioides sp. BP30	3036374	S	14	2	16	0.00000
Nocardioides anomalus	2712223	S	27	4	31	0.00000
Nocardioides euryhalodurans	2518370	S	21	4	25	0.00000
Nocardioides campestrisoli	2736757	S	17	4	21	0.00000
Nocardioides ungokensis	1643322	S	17	4	21	0.00000
Nocardioides seonyuensis	2518371	S	17	3	20	0.00000
Nocardioides baekrokdamisoli	1804624	S	15	0	15	0.00000
Nocardioides scoriae	642780	S	13	2	15	0.00000
Nocardioides rotundus	1774216	S	12	4	16	0.00000
Nocardioides faecalis	2803858	S	11	3	14	0.00000
Nocardioides panacisoli	627624	S	11	1	12	0.00000
Aeromicrobium sp. Leaf245	1736306	S	23	4	27	0.00000
Aeromicrobium erythreum	2041	S	16	3	19	0.00000
Aeromicrobium chenweiae	2079793	S	10	4	14	0.00000
Pimelobacter simplex	2045	S	12	2	14	0.00000
Friedmanniella luteola	546871	S	10	0	10	0.00000
Micropruina glycogenica	75385	S	10	1	11	0.00000
Propionibacterium acidifaciens	556499	S	55	10	65	0.00001
Propionibacterium freudenreichii	1744	S	18	13	31	0.00000
Propionibacterium australiense	119981	S	10	2	12	0.00000
Cutibacterium acnes	1747	S	42	7	49	0.00001
Cutibacterium avidum	33010	S	22	12	34	0.00001
Arachnia propionica	1750	S	37	3	40	0.00001
Arachnia rubra	1547448	S	32	3	35	0.00001
Tessaracoccus sp. MC1865	2760310	S	11	1	12	0.00000
Tessaracoccus flavescens	399497	S	14	11	25	0.00000
Acidipropionibacterium jensenii	1749	S	16	14	30	0.00000
Acidipropionibacterium virtanenii	2057246	S	13	1	14	0.00000
Microlunatus phosphovorus	29405	S	15	2	17	0.00000
Auraticoccus monumenti	675864	S	26	1	27	0.00000
Raineyella sp. W15-4	3081651	S	12	8	20	0.00000
Vaginimicrobium propionicum	1871034	S	17	9	26	0.00000
Brooklawnia sp. SH051	3041175	S	10	4	14	0.00000
Kribbella sp. CA-293567	3002436	S	16	0	16	0.00000
Kribbella flavida	182640	S	12	0	12	0.00000
Actinopolymorpha singaporensis	117157	S	12	0	12	0.00000
Amycolatopsis sp. FBCC-B4732	3079339	S	29	14	43	0.00001
Amycolatopsis sp. HUAS 11-8	2995223	S	23	2	25	0.00000
Amycolatopsis sp. 4-36	715475	S	19	9	28	0.00000
Amycolatopsis sp. CA-230715	2745196	S	18	1	19	0.00000
Amycolatopsis sp. 2-2	715472	S	17	10	27	0.00000
Amycolatopsis sp. YIM 10	2653857	S	16	2	18	0.00000
Amycolatopsis sp. FU40	2914159	S	14	7	21	0.00000
Amycolatopsis sp. WQ 127309	2932773	S	14	3	17	0.00000
Amycolatopsis sp. DSM 110486	2865832	S	12	6	18	0.00000
Amycolatopsis sp. Hca4	2742131	S	11	5	16	0.00000
Amycolatopsis orientalis	31958	S	34	7	41	0.00001
Amycolatopsis acidiphila	715473	S	17	1	18	0.00000
Amycolatopsis keratiniphila	129921	S	12	7	19	0.00000
Amycolatopsis thermalba	944492	S	13	2	15	0.00000
Amycolatopsis aidingensis	2842453	S	11	0	11	0.00000
Pseudonocardia broussonetiae	2736640	S	41	5	46	0.00001
Pseudonocardia sp. HH130629-09	1641402	S	11	16	27	0.00000
Pseudonocardia autotrophica	2074	S	30	8	38	0.00001
Pseudonocardia petroleophila	37331	S	14	3	17	0.00000
Saccharopolyspora gloriosae	455344	S	39	11	50	0.00001
Saccharopolyspora erythraea	1836	S	23	3	26	0.00000
Saccharopolyspora rosea	524884	S	17	2	19	0.00000
Saccharopolyspora gregorii	33914	S	11	3	14	0.00000
Kutzneria albida	43357	S	22	2	24	0.00000
Kutzneria sp. CA-103260	2802641	S	21	4	25	0.00000
Kutzneria chonburiensis	1483604	S	14	3	17	0.00000
Saccharothrix syringae	103733	S	28	4	32	0.00001
Saccharothrix sp. 6-C	2781735	S	14	1	15	0.00000
Saccharothrix espanaensis	103731	S	13	1	14	0.00000
Kibdelosporangium phytohabitans	860235	S	23	1	24	0.00000
Umezawaea sp. Da 62-37	3075927	S	23	1	24	0.00000
Allokutzneria albata	211114	S	19	2	21	0.00000
Allosaccharopolyspora coralli	2665642	S	16	2	18	0.00000
Alloactinosynnema sp. L-07	1653480	S	15	1	16	0.00000
Crossiella sp. CA-258035	2981138	S	12	1	13	0.00000
Actinokineospora sp. UTMC 2448	2268449	S	11	1	12	0.00000
Verrucosispora sp. NA02020	2742132	S	17	6	23	0.00000
Micromonospora sp. HUAS 3	3028804	S	11	3	14	0.00000
Micromonospora sp. WMMA1976	3014995	S	10	42	52	0.00001
Micromonospora krabiensis	307121	S	21	6	27	0.00000
Micromonospora narathiwatensis	299146	S	14	6	20	0.00000
Micromonospora zamorensis	709883	S	13	5	18	0.00000
Micromonospora halotolerans	709879	S	13	10	23	0.00000
Micromonospora coxensis	356852	S	12	7	19	0.00000
Micromonospora auratinigra	261654	S	10	5	15	0.00000
Actinoplanes sp. L3-i22	2836373	S	28	3	31	0.00000
Actinoplanes sp. NRRL 3884	3040509	S	28	5	33	0.00001
Actinoplanes sp. OR16	946334	S	16	1	17	0.00000
Actinoplanes sp. N902-109	649831	S	12	1	13	0.00000
Actinoplanes missouriensis	1866	S	24	2	26	0.00000
Actinoplanes derwentensis	113562	S	22	1	23	0.00000
Actinoplanes ianthinogenes	122358	S	18	3	21	0.00000
Actinoplanes sichuanensis	512349	S	17	1	18	0.00000
Actinoplanes friuliensis	196914	S	14	0	14	0.00000
Dactylosporangium fulvum	53359	S	19	2	21	0.00000
Dactylosporangium aurantiacum	35754	S	16	1	17	0.00000
Dactylosporangium vinaceum	53362	S	11	18	29	0.00000
Solwaraspora sp. WMMD937	3016090	S	29	6	35	0.00001
Solwaraspora sp. WMMD791	3016086	S	10	1	11	0.00000
Salinispora tropica	168695	S	38	3	41	0.00001
Phytohabitans flavus	1076124	S	19	0	19	0.00000
Phytohabitans suffuscus	624315	S	14	1	15	0.00000
Catellatospora sp. IY07-71	2728827	S	30	3	33	0.00001
Polymorphospora rubra	338584	S	18	2	20	0.00000
Nocardiopsis exhalans	163604	S	63	46	109	0.00002
Streptomonospora litoralis	2498135	S	16	0	16	0.00000
Spiractinospora alimapuensis	2820884	S	19	0	19	0.00000
Nonomuraea gerenzanensis	93944	S	29	10	39	0.00001
Nonomuraea sp. ATCC 55076	1909395	S	20	6	26	0.00000
Nonomuraea phyllanthi	2219224	S	12	1	13	0.00000
Nonomuraea coxensis	404386	S	10	2	12	0.00000
Streptosporangium sp. 'caverna'	2202249	S	19	1	20	0.00000
Streptosporangium roseum	2001	S	11	1	12	0.00000
Thermobispora bispora	2006	S	16	0	16	0.00000
Actinomadura sp. WMMB 499	1219491	S	22	1	23	0.00000
Actinomadura sp. NAK00032	2742128	S	17	2	19	0.00000
Actinomadura sp. WMMA1423	2591108	S	12	1	13	0.00000
Actinomadura graeca	2750812	S	24	1	25	0.00000
Actinomadura madurae	1993	S	13	1	14	0.00000
Actinomadura verrucosospora	46165	S	10	1	11	0.00000
Thermomonospora amylolytica	1411117	S	17	2	19	0.00000
Frankia casuarinae	106370	S	29	1	30	0.00000
Frankia alni	1859	S	21	3	24	0.00000
Pseudofrankia inefficax	298654	S	31	1	32	0.00001
Blastococcus sp. PRF04-17	2933797	S	36	7	43	0.00001
Blastococcus saxobsidens	138336	S	13	1	14	0.00000
Modestobacter sp. L9-4	2851567	S	15	2	17	0.00000
Geodermatophilus obscurus	1861	S	12	1	13	0.00000
Candidatus Planktophila dulcis	1884914	S	10	1	11	0.00000
Candidatus Nanopelagicus limnes	1884634	S	22	0	22	0.00000
Nakamurella multipartita	53461	S	42	3	45	0.00001
Nakamurella sp. PAMC28650	2762325	S	13	0	13	0.00000
Actinopolyspora erythraea	414996	S	28	0	28	0.00000
Jatrophihabitans sp. SB3-54	2944128	S	16	0	16	0.00000
Jiangella alkaliphila	419479	S	14	6	20	0.00000
Acidothermus cellulolyticus	28049	S	22	0	22	0.00000
Epidermidibacterium keratini	1891644	S	17	21	38	0.00001
Stackebrandtia nassauensis	283811	S	10	0	10	0.00000
Collinsella aerofaciens	74426	S	32920	4083	37003	0.00579
Collinsella stercoris	147206	S	214	2	216	0.00003
Collinsella sp. zg1085	2844380	S	43	0	43	0.00001
Coriobacterium glomerans	33871	S	61	0	61	0.00001
Parolsenella catena	2003188	S	17998	5314	23312	0.00365
Parolsenella massiliensis	1871022	S	867	253	1120	0.00018
Olsenella timonensis	1805478	S	125	10	135	0.00002
Olsenella uli	133926	S	94	4	98	0.00002
Olsenella sp. oral taxon 807	712411	S	69	2	71	0.00001
Atopobium sp. oral taxon 416	712157	S	266	5	271	0.00004
Parafannyhessea umbonata	604330	S	221	42	263	0.00004
Lancefieldella parvula	1382	S	146	3	149	0.00002
Lancefieldella sp. Marseille-Q7238	3022127	S	15	0	15	0.00000
Thermophilibacter immobilis	2779519	S	80	5	85	0.00001
Fannyhessea vaginae	82135	S	69	2	71	0.00001
Leptogranulimonas caecicola	2894156	S	60	1	61	0.00001
Eggerthella lenta	84112	S	1442	1000	2442	0.00038
Eggerthella guodeyinii	2690837	S	343	129	472	0.00007
Eggerthella sp. YY7918	502558	S	193	171	364	0.00006
Adlercreutzia hattorii	2707299	S	779	1455	2234	0.00035
Adlercreutzia equolifaciens	446660	S	575	380	955	0.00015
Gordonibacter urolithinfaciens	1335613	S	587	299	886	0.00014
Gordonibacter pamelaeae	471189	S	457	657	1114	0.00017
Berryella intestinalis	1531429	S	220	64	284	0.00004
Berryella wangjianweii	2734634	S	171	3	174	0.00003
Arabiibacter massiliensis	1870985	S	388	22	410	0.00006
Slackia heliotrinireducens	84110	S	292	0	292	0.00005
Xiamenia xianingshaonis	2682776	S	288	3	291	0.00005
Denitrobacterium detoxificans	79604	S	257	40	297	0.00005
Raoultibacter timonensis	1907662	S	218	10	228	0.00004
Phoenicibacter congonensis	1944646	S	116	31	147	0.00002
Cryptobacterium curtum	84163	S	26	0	26	0.00000
Conexibacter sp. S30A1	2937800	S	21	0	21	0.00000
Conexibacter woesei	191495	S	22	1	23	0.00000
Baekduia soli	496014	S	19	3	22	0.00000
Paraconexibacter antarcticus	2949664	S	21	1	22	0.00000
Capillimicrobium parvum	2884022	S	13	1	14	0.00000
