# Reaction HUMAnN v4.0.0.alpha.1	SRR7947187_merged
CARBOXYMETHYLENEBUTENOLIDASE-RXN	6.9379726034
DIENELACHYDRO-RXN	6.9379726034
RXN-9857	6.9379726034
RXN-9868	6.9379726034
RXN-9887	6.9379726034
RXN-9890	6.9379726034
MALATE-DEH-RXN	6.9235344411
FOLYLPOLYGLUTAMATESYNTH-RXN	6.8860395901
FORMYLTHFGLUSYNTH-RXN	6.8860395901
RXN-6341	6.8860395901
RXN0-2921	6.8860395901
RHAMNULOKIN-RXN	6.8479289734
3.5.1.91-RXN	6.8393726733
RXN-21418	6.8393726733
DTDPDEHYDRHAMEPIM-RXN	6.7814418536
RXN0-1483	6.7609393243
ARYLSULFAT-RXN	6.7575371714
RXN-20165	6.7575371714
5.4.2.10-RXN	6.7376747189
RXN-11637	6.7318374744
ADDALT-RXN	6.7183087171
ADENODEAMIN-RXN	6.7183087171
1.5.1.20-RXN	6.6527076200
1.2.7.4-RXN	6.6417518877
PEPSYNTH-RXN	6.5592877554
GLUTRNAREDUCT-RXN	6.5550486931
LTARTDEHYDRA-RXN	6.5374025160
3.4.21.53-RXN	6.4970425233
2.3.1.89-RXN	6.4918847691
GCVT-RXN	6.4788060887
3.6.1.41-RXN	6.4769347906
H2PTEROATESYNTH-RXN	6.4718819460
R601-RXN	6.4601116206
RXN-14963	6.4601116206
RXN-14970	6.4601116206
RXN-21414	6.4601116206
GLUTAMATE-N-ACETYLTRANSFERASE-RXN	6.4340156451
3.4.11.4-RXN	6.4186690124
CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN	6.3973929163
SUCCDIAMINOPIMDESUCC-RXN	6.3643192756
RXN0-743	6.3148389990
RXN-12462	6.2939376396
ACECOATRANS-RXN	6.2895032851
R8-RXN	6.2895032851
RXN-15727	6.2895032851
RXN-11588	6.2752188555
HEMN-RXN	6.2615308064
SUPEROX-DISMUT-RXN	6.2320446413
HISTIDPHOS-RXN	6.2249217395
METHYLMALONYL-COA-MUT-RXN	6.1857781311
GLUTAMATESYN-RXN	6.1800478683
3.4.11.9-RXN	6.1632326165
ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN	6.1194499276
RXN0-6550	6.1194499276
RXN-20788	6.0975609756
RXN0-4341	6.0975609756
UDPACYLGLCNACDEACETYL-RXN	6.0975609756
RXN0-5126	6.0919905802
CHEBDEAMID-RXN	6.0665626735
DIACYLGLYKIN-RXN	6.0606060606
OROTATE-REDUCTASE-NADH-RXN	6.0333276557
CPM-KDOSYNTH-RXN	5.9685039370
1.11.1.15-RXN	5.9495194151
RXN0-267	5.9495194151
1.5.1.34-RXN	5.9443775299
RXN-13909	5.9443775299
RXN-14245	5.9443775299
RXN-982	5.9421710365
RXN-11834	5.9273563588
3.2.1.37-RXN	5.9137781798
2.3.1.184-RXN	5.8875390366
RXN-10020	5.8875390366
RXN-10022	5.8875390366
RXN-10023	5.8875390366
RXN-10024	5.8875390366
RXN-10025	5.8875390366
RXN-10026	5.8875390366
ACNEULY-RXN	5.8547990201
RXN-15313	5.8547990201
3.4.23.43-RXN	5.8360491936
PHOSPHAGLYPSYN-RXN	5.8329161547
MALATE--COA-LIGASE-RXN	5.8139534884
RXN-14089	5.8139534884
ISOLEUCINE--TRNA-LIGASE-RXN	5.7851863407
QUINOLINATE-SYNTHA-RXN	5.7716276874
RXN0-4141	5.7446050282
GLUCOSAMINE-6-P-DEAMIN-RXN	5.7411819081
MALIC-NADP-RXN	5.6175622399
FMNREDUCT-RXN	5.6145054535
RXN-13158	5.6000079298
RXN-14986	5.6000079298
RXNQT-4165	5.6000079298
RXNQT-4168	5.6000079298
RXNQT-4171	5.6000079298
RXNQT-4174	5.6000079298
RXNQT-4178	5.6000079298
PROPANEDIOL-DEHYDRATASE-RXN	5.5829231572
RXN-21079	5.5829231572
PGLYCDEHYDROG-RXN	5.5799249974
2.9.1.1-RXN	5.5583931851
4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN	5.5130114030
L-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN	5.4851611037
5-OXOPROLINASE-ATP-HYDROLYSING-RXN	5.4655452265
RXN0-2605	5.4636712366
RIBULOKIN-RXN	5.4600792306
RXN0-5116	5.4600792306
RXN-8850	5.4198001283
RXN0-7024	5.4162954236
METHYLENETHFDEHYDROG-NADP-RXN	5.4107614347
GLUTATHIONE-SYN-RXN	5.4048732171
RXN-20401	5.4048732171
RXN-20407	5.4048732171
IMPCYCLOHYDROLASE-RXN	5.4043265445
TRANS-RXN-214	5.3692027001
3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	5.3394521959
4.2.1.58-RXN	5.3394521959
4.2.1.59-RXN	5.3394521959
4.2.1.61-RXN	5.3394521959
RXN-10656	5.3394521959
RXN-10660	5.3394521959
RXN-11477	5.3394521959
RXN-11481	5.3394521959
RXN-13009	5.3394521959
RXN-16619	5.3394521959
RXN-16623	5.3394521959
RXN-16627	5.3394521959
RXN-16631	5.3394521959
RXN-21615	5.3394521959
RXN-21619	5.3394521959
RXN-21623	5.3394521959
RXN-21627	5.3394521959
RXN-21632	5.3394521959
RXN-21636	5.3394521959
RXN-21646	5.3394521959
RXN-21651	5.3394521959
RXN-21656	5.3394521959
RXN-21661	5.3394521959
RXN-21666	5.3394521959
RXN-21671	5.3394521959
RXN-21677	5.3394521959
RXN-21682	5.3394521959
RXN-21687	5.3394521959
RXN-21692	5.3394521959
RXN-21698	5.3394521959
RXN-21703	5.3394521959
RXN-9520	5.3394521959
RXN-9533	5.3394521959
RXN-9537	5.3394521959
RXN-9557	5.3394521959
RXN-9634	5.3394521959
RXN-9655	5.3394521959
RXN0-2144	5.3394521959
RXN1G-320	5.3394521959
RXN-18601	5.3191489362
RXN-14347	5.3090599287
RXN0-6731	5.2963430013
2.7.7.13-RXN	5.2919221541
ACETYLORNTRANSAM-RXN	5.2733003160
RXN-15007	5.2733003160
RXN-14455	5.2512766712
TRANS-RXN0-207	5.2512766712
2-DEHYDROPANTOATE-REDUCT-RXN	5.2482019585
DLACTDEHYDROGNAD-RXN	5.2385825586
GLYOXYLATE-REDUCTASE-NADP+-RXN	5.2356020942
ISPH2-RXN	5.2220922172
RXN0-884	5.2220922172
GLUCARDEHYDRA-RXN	5.1931126034
PNKIN-RXN	5.1760546567
PYRAMKIN-RXN	5.1760546567
PYRIDOXKIN-RXN	5.1760546567
GAMMA-GLUTAMYLTRANSFERASE-RXN	5.1740193225
RXN-18092	5.1740193225
RXN-6601	5.1740193225
RXN-9157	5.1740193225
RXN66-336	5.1740193225
RXN-969	5.1436960705
S-2-HYDROXY-ACID-OXIDASE-RXN	5.1436960705
HOMOSERKIN-RXN	5.1378075622
MALONYL-COA-ACP-TRANSACYL-RXN	5.1308953228
RXN-20481	5.1308953228
RXN-20482	5.1308953228
RXN-20490	5.1308953228
RXN-20498	5.1308953228
PYRUVATE-DEHYDROGENASE-NADP+-RXN	5.1136617240
RXN0-1602	5.1092622031
RXN0-1603	5.1092622031
RXN-15083	5.1062768960
RXN-15143	5.1062768960
TRANS-RXN-153A	5.1062768960
TRANS-RXN-157	5.1062768960
TRANS-RXN0-540	5.1062768960
3.4.13.18-RXN	5.1020408163
5.1.3.9-RXN	5.1020408163
NANE-RXN	5.1020408163
RXN-6622	5.1020408163
RXN0-6974	5.1020408163
RXN0-6975	5.1020408163
RXN0-6976	5.1020408163
RXN0-6977	5.1020408163
RXN0-6978	5.1020408163
RXN0-6979	5.1020408163
RXN0-6980	5.1020408163
RXN0-6981	5.1020408163
RXN0-6982	5.1020408163
RXN0-6983	5.1020408163
RXN0-6984	5.1020408163
RXN0-6985	5.1020408163
RXN0-6987	5.1020408163
RXN0-6988	5.1020408163
2.3.1.128-RXN	5.0816743730
ISOCIT-CLEAV-RXN	5.0761421320
ANTHRANSYN-RXN	5.0498347685
R15-RXN	5.0391547388
RXN-14147	5.0391547388
RXN-12014	5.0230309340
RXN-8340	5.0148122113
RXN-11695	4.9751243781
RXN-12402	4.9422198038
RXN0-5001	4.9422198038
2.7.11.18-RXN	4.9390243902
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	4.9261083744
DIHYDRODIPICSYN-RXN	4.9148779359
3.2.2.23-RXN	4.9098166322
RXN-18435	4.9098166322
RXN-21266	4.9098166322
CYSPH-RXN	4.9019607843
O-SUCCHOMOSERLYASE-RXN	4.9019607843
RXN-18602	4.9019607843
RXN-9384	4.9019607843
TRANS-RXN-334	4.8812491650
RNA-DIRECTED-RNA-POLYMERASE-RXN	4.8780487805
RXN-17956	4.8633870057
RXN-17959	4.8633870057
RXN0-6734	4.8633870057
RXN-11322	4.8579536809
RXN0-4022	4.8563068457
GTP-CYCLOHYDRO-I-RXN	4.8370024704
PHOSPHASERDECARB-RXN	4.8293999907
TRANS-RXN-156	4.8279711054
RXN-17801	4.8146976790
RXN-21817	4.8146976790
RXN0-5268	4.8146976790
RXN-11601	4.7939930689
GCVP-RXN	4.7859217511
RXN0-2441	4.7856607678
1.12.1.3-RXN	4.7847985348
TSA-REDUCT-RXN	4.7762704086
4.3.1.15-RXN	4.7653409304
CARBODEHYDRAT-RXN	4.7563277538
RXN0-5224	4.7563277538
RXN0-3521	4.7542597211
RXN0-17	4.7177994113
GSADENYLATION-RXN	4.7127757541
3.1.1.64-RXN	4.6815155034
CARBOXYLESTERASE-RXN	4.6815155034
RETINYL-PALMITATE-ESTERASE-RXN	4.6815155034
RXN-10711	4.6815155034
RXN-10767	4.6815155034
RXN-12252	4.6815155034
RXN-12575	4.6815155034
RXN18C3-61	4.6815155034
RXNQT-4366	4.6815155034
POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN	4.6626605570
KETOACYLCOATHIOL-RXN	4.6618763499
METHYLACETOACETYLCOATHIOL-RXN	4.6618763499
RXN-10699	4.6618763499
RXN-10700	4.6618763499
RXN-10701	4.6618763499
RXN-11246	4.6618763499
RXN-12710	4.6618763499
RXN-12751	4.6618763499
RXN-13617	4.6618763499
RXN-14268	4.6618763499
RXN-14274	4.6618763499
RXN-14277	4.6618763499
RXN-14394	4.6618763499
RXN-14774	4.6618763499
RXN-14788	4.6618763499
RXN-14793	4.6618763499
RXN-14799	4.6618763499
RXN-14803	4.6618763499
RXN-16137	4.6618763499
RXN-17116	4.6618763499
RXN-17778	4.6618763499
RXN-17782	4.6618763499
RXN-17787	4.6618763499
RXN-17791	4.6618763499
RXN-17795	4.6618763499
RXN-17799	4.6618763499
RXN-19800	4.6618763499
RXN-19804	4.6618763499
RXN-20153	4.6618763499
RXN-21225	4.6618763499
RXN-21757	4.6618763499
RXN-21761	4.6618763499
RXN-21768	4.6618763499
RXN-21785	4.6618763499
RXN-21786	4.6618763499
RXN-21787	4.6618763499
GSPAMID-RXN	4.6435621267
2.5.1.51-RXN	4.6281433922
3.1.11.2-RXN	4.6251656638
GART-RXN	4.6148936826
PHOSPHOLIPASE-A1-RXN	4.6090582103
RXN-12430	4.6090582103
RXN-20559	4.6090582103
RXN-20560	4.6090582103
RXN0-6952	4.6090582103
RXN1G-1435	4.5949416069
RXN1G-1436	4.5949416069
RXN1G-1437	4.5949416069
RXN1G-1438	4.5949416069
RXN1G-1439	4.5949416069
TREHALOSEPHOSPHA-RXN	4.5949416069
FERREDOXIN--NAD+-REDUCTASE-RXN	4.5724329310
RXN-12365	4.5724329310
SULFITE-REDUCT-RXN	4.5674047620
RXN-8441	4.5662100457
RXN0-361	4.5662100457
URIDINE-NUCLEOSIDASE-RXN	4.5662100457
DCMP-DEAMINASE-RXN	4.5502699405
THIKIN-RXN	4.5398024185
PYRUVATE-CARBOXYLASE-RXN	4.5382313726
THYMIDYLATESYN-RXN	4.5210621991
ETHAMLY-RXN	4.4949209626
TRYPTOPHAN-RXN	4.4750030069
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN	4.4390844799
RXN-15635	4.4390844799
DIHYDROFOLATESYNTH-RXN	4.4331907698
NACGLCTRANS-RXN	4.4247787611
RXN-11029	4.4247787611
RXN-11346	4.4247787611
RXN-8976	4.4247787611
RXN-9591	4.4179862134
RXN-11598	4.3894237852
3-DEHYDROQUINATE-SYNTHASE-RXN	4.3721255791
SERINE-O-ACETTRAN-RXN	4.3686290826
RXN-14377	4.3191773607
RXN-3962	4.3191773607
1.5.1.7-RXN	4.3132120539
4.3.1.21-RXN	4.3111965026
ALPHA-L-FUCOSIDASE-RXN	4.3103448276
RXN-19378	4.3103448276
RXN-19379	4.3103448276
RXN-21816	4.3103448276
RXN197R-54	4.3103448276
TEICHOICSYN2-RXN	4.3100308900
RXN-9310	4.3047744703
BIOTINLIG-RXN	4.3018860558
RXN0-7192	4.3018860558
PSERPHOSPHA-RXN	4.2841499428
RXN0-5114	4.2841499428
RXN-11602	4.2810803262
3.2.1.14-RXN	4.2798994409
RXN-16001	4.2735042735
HISTAMINOTRANS-RXN	4.2676775244
1.1.1.292-RXN	4.2553191489
DEPHOSPHOCOAKIN-RXN	4.2543898792
1.5.5.1-RXN-YEAST	4.2195783092
RXN66-550	4.2195783092
RXN-9489	4.2194092827
RXN-9490	4.2194092827
RXN-9491	4.2194092827
RXN-14400	4.2063267400
RXN-9995	4.2063267400
RXN-20762	4.1997309448
RXN0-2281	4.1997309448
AMINOCYL-TRNA-HYDROLASE-RXN	4.1900473899
RXN-12460	4.1900473899
RXN-16637	4.1900473899
AMINOBUTDEHYDROG-RXN	4.1666666667
RXN0-7318	4.1666666667
SAMDECARB-RXN	4.1396154690
1.8.4.8-RXN	4.1322314050
VALINE-PYRUVATE-AMINOTRANSFER-RXN	4.1248490953
ATPASE-RXN	4.1240977326
NUCLEOSIDE-TRIPHOSPHATASE-RXN	4.1240977326
RXN-12195	4.1240977326
RXN-12196	4.1240977326
RNA-DIRECTED-DNA-POLYMERASE-RXN	4.1049670163
FPPSYN-RXN	4.0987435506
DIAMINOPIMDECARB-RXN	4.0836176128
LYSDECARBOX-RXN	4.0769773133
PROPIONATE--COA-LIGASE-RXN	4.0650406504
RXN-21753	4.0650406504
ASPARTASE-RXN	4.0594523813
PREPHENATEDEHYDRAT-RXN	4.0546514938
CDPDIGLYSYN-RXN	4.0377458219
RXN-20524	4.0377458219
RXN0-5515	4.0377458219
GLUTDECARBOX-RXN	4.0376592323
RXN0-20	4.0356405329
ENTDB-RXN	4.0257751691
HOLO-ACP-SYNTH-RXN	4.0257751691
RXN-10674	4.0257751691
RXN-10994	4.0257751691
RXN-15889	4.0257751691
RXN-16759	4.0257751691
RXN-19477	4.0257751691
RXN-19493	4.0257751691
RXN-7737	4.0132556858
RXN-17127	4.0102929365
RXN0-1141	4.0102929365
RXN0-5098	4.0102929365
3.1.3.68-RXN	4.0000000000
3.4.24.55-RXN	3.9987554294
CYTOCHROME-C-PEROXIDASE-RXN	3.9840637450
2.5.1.42-RXN	3.9603119107
GALACTOACETYLTRAN-RXN	3.9548003989
AZOBENZENE-REDUCTASE-RXN	3.9525691700
2.8.1.6-RXN	3.9436740967
SUCCGLUALDDEHYD-RXN	3.9370078740
R345-RXN	3.9215686275
2.1.1.63-RXN	3.9009306336
RXN-17824	3.9009306336
COA-DISULFIDE-REDUCTASE-NADH-RXN	3.8863894404
PROTOPORGENOXI-RXN	3.8759689922
3.6.3.42-RXN	3.8651708891
3.5.1.80-RXN	3.8481685941
NAG6PDEACET-RXN	3.8481685941
RXN-8667	3.8448974297
GABATRANSAM-RXN	3.8328108057
IMIDPHOSDEHYD-RXN	3.8294307711
PHOSPHASERSYN-RXN	3.8234993821
RXN0-6575	3.8146901833
RXN0-5204	3.8053374303
MALSYN-RXN	3.8050135144
DIMETHUROPORDEHYDROG-RXN	3.7776253710
2.3.1.41-RXN	3.7474110266
RXN-20947	3.7474110266
RXN-9632	3.7474110266
RXN-9648	3.7474110266
RXN-9650	3.7474110266
RXN-9651	3.7474110266
RXN-9652	3.7474110266
RXN-9653	3.7474110266
RXN-9654	3.7474110266
RXN1G-368	3.7474110266
RXN1G-445	3.7474110266
PYRROLINECARBREDUCT-RXN	3.7423495007
RXN66-546	3.7423495007
DIENOYLCOAREDUCT-RXN	3.7247983133
RXN-20994	3.7247983133
RXN-20995	3.7247983133
ENOYL-COA-HYDRAT-RXN	3.7002788588
METHYLACYLYLCOA-HYDROXY-RXN	3.7002788588
RXN-12567	3.7002788588
RXN-13616	3.7002788588
RXN-14266	3.7002788588
RXN-14272	3.7002788588
RXN-14273	3.7002788588
RXN-16135	3.7002788588
RXN-16558	3.7002788588
RXN-17114	3.7002788588
RXN-17475	3.7002788588
RXN-17776	3.7002788588
RXN-17780	3.7002788588
RXN-17785	3.7002788588
RXN-17789	3.7002788588
RXN-17793	3.7002788588
RXN-17797	3.7002788588
RXN-20675	3.7002788588
RXN-20678	3.7002788588
RXN-21223	3.7002788588
RXN-21755	3.7002788588
RXN-21759	3.7002788588
RXN-21766	3.7002788588
RXN-21779	3.7002788588
RXN-21780	3.7002788588
RXN-21781	3.7002788588
RXN-2425	3.7002788588
RXN0-5393	3.7002788588
TIGLYLCOA-HYDROXY-RXN	3.7002788588
2OXOGLUTDECARB-RXN	3.6891049146
ABC-19-RXN	3.6630036630
RXN-12720	3.6578786495
SULFATE-ADENYLYLTRANS-RXN	3.6578786495
2.1.1.64-RXN	3.6489945398
DHHB-METHYLTRANSFER-RXN	3.6489945398
RXN-11758	3.6489945398
RXN-9229	3.6489945398
RXN-9237	3.6489945398
RXN3O-102	3.6489945398
MYO-INOSITOL-2-DEHYDROGENASE-RXN	3.6191278094
GSAAMINOTRANS-RXN	3.6189572517
RXN-14338	3.6178516317
GSDEADENYLATION-RXN	3.6140589301
UDPGLCNACEPIM-RXN	3.6101083032
RIBOSYLHOMOCYSTEINASE-RXN	3.5924692623
1.1.1.8-RXN	3.5842293907
EXOPOLYPHOSPHATASE-RXN	3.5619691148
RXN-15184	3.5587188612
RXN-15185	3.5587188612
TRANS-RXN-167	3.5587188612
P-PANTOCYSDECARB-RXN	3.5327384336
P-PANTOCYSLIG-RXN	3.5327384336
TRANS-RXN-250	3.5309100321
LIPIDXSYNTHESIS-RXN	3.4994802541
RXN-20786	3.4994802541
GTP-CYCLOHYDRO-II-RXN	3.4978465021
DCTP-DEAM-RXN	3.4953495350
RXN-14118	3.4953495350
R165-RXN	3.4796869011
RFFTRANS-RXN	3.4468795325
CDPDIGLYPYPHOSPHA-RXN	3.4316822033
ACETYLORNDEACET-RXN	3.4295235407
RXN-7933	3.4295235407
GLYCEROL-DEHYDRATASE-RXN	3.4062702868
3.4.24.75-RXN	3.4061229198
SHIKIMATE-5-DEHYDROGENASE-RXN	3.4006898542
1.18.1.2-RXN	3.3468359984
RXN-17772	3.3222591362
TYROSINE--TRNA-LIGASE-RXN	3.3183801035
2.7.1.90-RXN	3.3153870206
RXN-21730	3.3153870206
STREPTOMYCIN-3-ADENYLYLTRANSFERASE-RXN	3.2786885246
RXN0-7316	3.2659993934
RXN0-6366	3.2646611278
AMYLOSUCRASE-RXN	3.2573289902
RXN-8891	3.2573289902
ALDEHYDE-DEHYDROGENASE-NADORNOP+-RXN	3.2362459547
RXN-13370	3.2362459547
RXN-5581	3.2362459547
PDXJ-RXN	3.2329990284
ACETATE--COA-LIGASE-RXN	3.2214839462
RXN-18446	3.2214839462
RXN-18447	3.2214839462
RXN-18448	3.2214839462
TRIPHOSPHATASE-RXN	3.1916234427
RXN0-5293	3.1785109078
3.4.25.1-RXN	3.1383982164
DEOXYRIBOSE-P-ALD-RXN	3.1275369974
RXN-19051	3.1112461015
CYTIDINEKIN-RXN	3.0994885768
URIDINEKIN-RXN	3.0994885768
URKI-RXN	3.0994885768
ABC-34-RXN	3.0717713442
TRANS-RXN0-573	3.0717713442
ABC-7-RXN	3.0674846626
ABC-70-RXN	3.0674846626
RXN-14142	3.0585496883
RXN-14143	3.0585496883
RXN-14161	3.0585496883
RXN0-3741	3.0585496883
RXN0-5292	3.0585496883
SUCCINYLDIAMINOPIMTRANS-RXN	3.0546477880
2.4.1.212-RXN	3.0468767677
RXN-11627	3.0468767677
RXN-12445	3.0155441767
RXN0-7020	3.0035015029
LACTOSE-6-PHOSPHATE-ISOMERASE-RXN	2.9940119760
RXN-14116	2.9850746269
GUANOSINEKIN-RXN	2.9700447264
INOSINEKIN-RXN	2.9700447264
3.4.24.57-RXN	2.9682999656
RXN-11574	2.9600033522
RXN-11573	2.9498525074
RXN0-2461	2.9366873394
RXN-8801	2.9360332650
2-ENOATE-REDUCTASE-RXN	2.9325513196
3.2.1.133-RXN	2.9325513196
SUCROSE-PHOSPHORYLASE-RXN	2.9325513196
3.1.1.72-RXN	2.9290546121
2.1.1.131-RXN	2.9200129589
3.2.1.35-RXN	2.9165945805
RXN-11618	2.9165945805
RXN-11620	2.9165945805
RXN-10837	2.9154518950
RXN-9382	2.9154518950
3.1.1.74-RXN	2.8985507246
BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.8779506457
BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.8779506457
RXN-14469	2.8735632184
RXN-19739	2.8582257568
2.7.1.156-RXN	2.8571428571
COBINAMIDEKIN-RXN	2.8571428571
COBINPGUANYLYLTRANS-RXN	2.8571428571
RXN-14063	2.8571428571
PHOSMANMUT-RXN	2.8552165272
RXN-9479	2.8490028490
UDPSUGARHYDRO-RXN	2.8415733548
PEPCARBOX-RXN	2.8409090909
AROMATIC-L-AMINO-ACID-DECARBOXYLASE-RXN	2.8392224905
RXN-19124	2.8392224905
RXN-13404	2.8295227498
RXN-14569	2.8126655219
4.1.3.17-RXN	2.8089251155
OXALODECARB-RXN	2.8089251155
RXN-12074	2.8089251155
RXN-2464	2.8089251155
2.7.8.25-RXN	2.7925356068
3-HYDROXYBUTYRYL-COA-DEHYDROGENASE-RXN	2.7886276221
ALLOPHANATE-HYDROLASE-RXN	2.7777777778
RXN-12104	2.7703964447
NADPH-DEHYDROGENASE-RXN	2.7548209366
UDPMANACATRANS-RXN	2.7548209366
GALACTARDEHYDRA-RXN	2.7486295515
ASPARTATE-RACEMASE-RXN	2.7397260274
RXN-14519	2.7305904413
RXN-20784	2.7254254115
TETRAACYLDISACC4KIN-RXN	2.7254254115
3.2.1.24-RXN	2.7247956403
RXN-14900	2.7247956403
RXN-18913	2.7247956403
RXN0-5298	2.7247956403
L-RHAMNONATE-DEHYDRATASE-RXN	2.7184864500
RXN0-6998	2.7175138282
AGMATIN-RXN	2.7059964593
RXN-13854	2.6737967914
RXN0-6377	2.6737967914
R341-RXN	2.6680374450
METHYLITACONATE-DELTA-ISOMERASE-RXN	2.6666666667
ISOCITDEH-RXN	2.6659605818
RXN-11891	2.6631916534
RXN-11892	2.6631916534
RXN-15215	2.6631916534
TAGAKIN-RXN	2.6579989264
RXN-12177	2.6525198939
RXN-16512	2.6525198939
PABASYN-RXN	2.6385224274
DMBPPRIBOSYLTRANS-RXN	2.6374046257
RXN-19295	2.6374046257
RXN-19298	2.6374046257
RXN-19299	2.6374046257
RXN-19300	2.6374046257
RXN-19301	2.6374046257
RXN-19306	2.6374046257
RXN-19316	2.6374046257
1PFRUCTPHOSN-RXN	2.6246719160
DAPASYN-RXN	2.6246719160
PALMITOYL-COA-HYDROLASE-RXN	2.6178010471
RXN-13430	2.6178010471
RXN-13435	2.6178010471
RXN-16063	2.6178010471
RXN-16395	2.6178010471
RXN-9311	2.6178010471
RXN-9624	2.6178010471
RXN-9626	2.6178010471
RXN-9627	2.6178010471
RXN-9628	2.6178010471
RXN-9629	2.6178010471
RXN-9666	2.6178010471
THIOESTER-RXN	2.6178010471
BETA-GLUCURONID-RXN	2.5920609254
RXN-15289	2.5920609254
RXN-15291	2.5920609254
DHSHIKIMATE-DEHYDRO-RXN	2.5912543076
N-ACETYLDIAMINOPIMELATE-DEACETYLASE-RXN	2.5845431936
RXN-12086	2.5842801267
RXN-12579	2.5842801267
RXN-21399	2.5842801267
3.2.1.49-RXN	2.5821119600
RXN-12610	2.5799827856
RXN-12611	2.5799827856
THI-P-SYN-RXN	2.5799827856
MANNITOL-2-DEHYDROGENASE-RXN	2.5773195876
RXN-8769	2.5754603224
RXN-11833	2.5539225929
RXN-15300	2.5510204082
DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN	2.5467852786
RXN0-6565	2.5467852786
GUANPRIBOSYLTRAN-RXN	2.5316455696
HYPOXANPRIBOSYLTRAN-RXN	2.5316455696
RXN0-5507	2.5252525253
NITROGENASE-RXN	2.5125628141
RXN-20190	2.5125628141
3.2.1.70-RXN	2.5062656642
2.1.3.1-RXN	2.5049017325
SUCCARGDIHYDRO-RXN	2.4940423244
RXN-111	2.4691358025
1.1.1.39-RXN	2.4683245370
RXN-13403	2.4602177332
4.1.1.83-RXN	2.4483893212
RXN-20409	2.4483893212
7KAPSYN-RXN	2.4471604487
RXN-11484	2.4471604487
PALMITOTRANS-RXN	2.4448818780
RXN-16324	2.4390243902
UROGENIIISYN-RXN	2.4372646324
DARABKIN-RXN	2.4271844660
FUCULOKIN-RXN	2.4271844660
LUMAZINESYN-RXN	2.4271844660
ADENPRIBOSYLTRAN-RXN	2.4213075061
RXN-14270	2.4213075061
SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	2.4145689674
PHOSPHONOACETALDEHYDE-HYDROLASE-RXN	2.3993756546
2.1.1.133-RXN	2.3923444976
4.2.3.10-RXN	2.3923444976
RXN0-7090	2.3876746644
METHGLYSYN-RXN	2.3809523810
R101-RXN	2.3809523810
RXN-14992	2.3753336143
ALANINE-AMINOTRANSFERASE-RXN	2.3705569549
RXN-13698	2.3705569549
CYTIDEAM-RXN	2.3688099836
CYTIDEAM2-RXN	2.3688099836
3.4.17.13-RXN	2.3638583639
RXN-16664	2.3638583639
RXN0-5227	2.3638583639
1.7.2.3-RXN	2.3609957846
RXN-19618	2.3609957846
RXN-19619	2.3609957846
2.1.1.34-RXN	2.3429001757
RXN-11860	2.3353517413
RXN-11865	2.3353517413
PMPOXI-RXN	2.3041474654
PNPOXI-RXN	2.3041474654
DIHYDROPYRIMIDINASE-RXN	2.2938527200
RXN-11211	2.2938527200
RXN-11217	2.2938527200
2.6.1.22-RXN	2.2861136069
3.4.19.11-RXN	2.2824550617
GLUCOSE-1-PHOSPHAT-RXN	2.2815464214
RXN-11496	2.2808381008
RXN-11496-YEAST	2.2808381008
RHAMNISOM-RXN	2.2808204486
RXN-14905	2.2748221985
RXN-15204	2.2658510040
RXN0-2661	2.2618590973
5.1.2.3-RXN	2.2551921536
OHACYL-COA-DEHYDROG-RXN	2.2551921536
OHBUTYRYL-COA-EPIM-RXN	2.2551921536
RXN-11245	2.2551921536
RXN-11662	2.2551921536
RXN-12490	2.2551921536
RXN-12570	2.2551921536
RXN-12705	2.2551921536
RXN-12750	2.2551921536
RXN-16133	2.2551921536
RXN-17777	2.2551921536
RXN-17781	2.2551921536
RXN-17786	2.2551921536
RXN-17790	2.2551921536
RXN-17794	2.2551921536
RXN-17798	2.2551921536
RXN-19803	2.2551921536
RXN-20679	2.2551921536
RXN-21224	2.2551921536
RXN-21760	2.2551921536
RXN-21767	2.2551921536
RXN-21771	2.2551921536
RXN-21783	2.2551921536
RXN-21784	2.2551921536
RXN0-2044	2.2551921536
RXN-17630	2.2371364653
RXN-17632	2.2371364653
RXN-17634	2.2371364653
GLUTATHIONE-REDUCT-NADPH-RXN	2.2271714922
RXN-6702	2.2271714922
RXN-11032	2.2026431718
GLYC3PDEHYDROG-RXN	2.2024939008
RXN-15740	2.2024939008
RXN-15745	2.2024939008
RXN-21405	2.2024939008
RXN0-5258-Yeast	2.2024939008
RXN0-5260	2.2024939008
RXN-10000	2.1834061135
RXN-8668	2.1834061135
ERYTHRON4PDEHYDROG-RXN	2.1797899281
