# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UniRef90_A0A335F3X4	239.8298738347
UniRef90_H1BQV6	239.8298738347
UniRef90_UNK43559-JGKAGPPA_00874	239.8298738347
UniRef90_A0A173UZA3	239.7298038814
UniRef90_A0A174EX37	239.4991469424
UniRef90_F7JIR4	239.4099225791
UniRef90_A0A1E3A7V1	239.2380768685
UniClust90_4151-KNHPCJBC_00516	239.2347624853
UniRef90_A0A1C6EGJ8	239.2347624853
UniRef90_A0A2X2UR84	239.2347624853
UniClust90_38730-MBDAJEDH_01441	239.1350675388
UniRef90_A0A175A1C3	239.1130060906
UniClust90_3548-LGGLBJHP_02289	238.6429627640
UniRef90_A0A0M6WVG5	238.6425972316
UniRef90_A0A1B1NMJ1	238.6425972316
UniRef90_A0A1E3A754	238.6425972316
UniRef90_A0A381I5B9	238.5064154722
UniRef90_P75960	238.4994832303
UniRef90_A0A174H076	238.1247475854
UniClust90_47535-IJHCLDPK_01459	238.0533562508
UniRef90_A0A0E9FMY0	238.0533562508
UniRef90_A0A378B1Y4	238.0533562508
UniRef90_B0N801	238.0533562508
UniRef90_D7TK75	238.0533562508
UniRef90_A0A0N8NTG4	237.9979775984
UniRef90_A0A1C5ZN64	237.8953806810
UniClust90_42402-AIMDACFD_00179	237.8118916183
UniClust90_14936-IHGMIKJD_00627	237.4670179349
UniRef90_B0MDD8	237.4670179349
UniRef90_A0A174ZC98	237.1506602627
UniClust90_26954-MLMJAMEH_00300	236.8835608884
UniRef90_A0A2X3DA32	236.8835608884
UniRef90_A0A379TFE4	236.8835608884
UniRef90_A0A417UPV7	236.8835608884
UniRef90_UPI0004E1D6C3	236.8835608884
UniClust90_15159-EHALHOHD_01033	236.8460586459
UniClust90_4572-NAPEHGJI_00967	236.5034122317
UniClust90_103527-CNCPDHOE_03114	236.3029639254
UniClust90_4604-CDDIACJP_02132	236.3029639254
UniRef90_A0A099I147	236.3029639254
UniRef90_A0A0U5JAK3	236.2228359867
UniClust90_59815-CKJPICBN_01717	236.1826093056
UniRef90_D4M2Y0	235.7547624494
UniClust90_14947-OJGOANNK_00992	235.7252060674
UniClust90_6174-EJIEADHM_01328	235.7252060674
UniRef90_P0ACV2	235.7149963617
UniClust90_41410-ADABHLEK_02574	235.5834055700
UniClust90_4891-GMLOIPDP_01846	235.1502665404
UniRef90_A0A0B7HT49	235.1502665404
UniRef90_A0A0P0M3W8	235.1502665404
UniRef90_A0A376NY51	235.1502665404
UniRef90_A0A377UV54	235.1502665404
UniRef90_B0NK47	234.7752562592
UniClust90_30942-ALEHEBDN_02637	234.5781247727
UniRef90_A0A225U597	234.5781247727
UniRef90_A0A378AJL4	234.5781247727
UniClust90_43527-LMDMDHOF_01402	234.3934860626
UniClust90_29381-CLCMJPKK_03097	234.0087603921
UniClust90_4787-PJJPNGPJ_02385	234.0087603921
UniClust90_65647-MDLALJLN_01038	234.0087603921
UniRef90_A0A0Z8L7G3	234.0087603921
UniRef90_A0A350W1G0	234.0087603921
UniRef90_A0A379T0F6	234.0087603921
UniRef90_A0A381GHA5	234.0087603921
UniRef90_P0AC74	234.0087603921
UniRef90_UNK4574-DGHPFAGN_00611	234.0087603921
UniClust90_4529-JMDBAMAA_00688	233.9356303710
UniRef90_D4J287	233.8979030841
UniClust90_4862-GCKPDJLC_00383	233.6443191235
UniRef90_A0A3A8U945	233.5877466825
UniClust90_4870-OPDKGDNJ_01942	233.4421532241
UniClust90_66627-OPLLAJBN_01405	233.1602182565
UniRef90_A0A3S4HF93	232.9521110382
UniRef90_A0A358PJY9	232.8949287349
UniClust90_37159-HLJLFJDH_00909	232.8782832888
UniClust90_41709-PPEKMPKO_02818	232.8782832888
UniClust90_749-FPKMBIGC_00198	232.8782832888
UniRef90_A0A351X8G4	232.8782832888
UniRef90_U2EDC2	232.8782832888
UniRef90_W1GMF0	232.7924798684
UniRef90_A0A1L5L2U0	232.4241221015
UniClust90_45057-FJMBHPHH_00521	232.3171307989
UniRef90_A0A174Q0U0	232.3171307989
UniRef90_A0A3S5DW66	232.3171307989
UniRef90_UNK28985-GEAAABEM_01265	232.3171307989
UniRef90_A0A0U0G2T6	232.2015883477
UniRef90_A0A173RY87	231.7872836582
UniClust90_14969-FHEDOIFJ_00901	231.7586761576
UniRef90_A0A174NKE8	231.7586761576
UniRef90_A0A1V4SJ25	231.7586761576
UniRef90_A0A377Z0Q9	231.7586761576
UniRef90_A0A3S4J4C4	231.7586761576
UniRef90_C8W7Q3	231.7586761576
UniRef90_K6SDL7	231.7586761576
UniRef90_R7G2D8	231.7586761576
UniClust90_5684-PGBAOCDN_00217	231.6195653076
UniRef90_A7B734	231.5708926019
UniRef90_A0A150Y814	231.4834568846
UniClust90_6748-LDKJHOOJ_01390	231.2028999558
UniRef90_A0A3D0NUM4	231.2028999558
UniClust90_4669-ECIMIOAF_01297	230.6497829702
UniRef90_A0A376WSN6	230.6497829702
UniRef90_A0A377CXZ8	230.6497829702
UniRef90_U2B7S3	230.6497829702
UniRef90_UNK5729-HHLGFPNJ_01185	230.6497829702
UniRef90_D4MUJ8	230.4125821614
UniRef90_A0A174NJ37	230.2367609439
UniClust90_66070-BCODIMNL_01578	230.1945907020
UniClust90_4614-OAOFOCPP_02955	230.0993061613
UniRef90_W1E0J1	230.0993061613
UniClust90_37276-ONMCLCHO_00960	229.5514506704
UniClust90_37476-FICCCNGN_02090	229.5514506704
UniRef90_A0A0M6WDS2	229.5514506704
UniRef90_A0A1V6A995	229.5514506704
UniRef90_A0A378B5X0	229.5514506704
UniClust90_14894-GDBLNICG_01322	229.0061978184
UniRef90_A0A174PHP2	229.0061978184
UniRef90_C7G7B5	229.0061978184
UniRef90_UNK41513-IGHDEIEC_01097	229.0061978184
UniRef90_F7JJH2	228.8322517532
UniClust90_59850-FFNDBKOI_00811	228.5349261855
UniClust90_4804-DHPAMFDO_01025	228.5045445227
UniRef90_A0A174I9G1	228.4635291032
UniRef90_J9F8X8	228.4635291032
UniClust90_102197-PFJACHKD_01246	227.9234261976
UniClust90_6783-DLDOHNFH_00318	227.9234261976
UniRef90_P76008	227.9033889733
UniRef90_A0A3D0M3E5	227.5304334453
UniClust90_41613-ILCMBKDF_03249	227.3928321421
UniClust90_4631-FGPCFHBK_03397	227.3909303750
UniClust90_10260-JOMMDKAA_00925	227.3858709471
UniClust90_15100-FLBLIMKL_00327	227.3858709471
UniClust90_71712-HBKIFKMN_00953	227.3858709471
UniRef90_A0A0N0I6P7	227.3858709471
UniRef90_A0A376KLD6	227.3858709471
UniRef90_C0EDP8	227.3858709471
UniClust90_40904-KKDGMLOE_03085	227.3604252952
UniRef90_A0A174UMQ2	227.3064129212
UniRef90_A0A174IEZ3	227.2614268640
UniRef90_R5WT82	227.0029137563
UniClust90_37157-POGABLFE_01581	226.8508453684
UniRef90_A0A2X4ZQ93	226.8508453684
UniRef90_A0A378A4P1	226.8508453684
UniRef90_A0A485CGB8	226.8508453684
UniRef90_R6V8Q4	226.8508453684
UniRef90_A0A174AYK4	226.4097014461
UniClust90_72838-KCBIGBIC_01752	226.3183316469
UniRef90_D4LI55	226.3183316469
UniClust90_19106-ACIOGEIE_01384	226.2651053231
UniRef90_A0A2K4ZI99	226.2267607801
UniRef90_U3U3K3	225.8787986129
UniClust90_4631-FCCKACKB_01577	225.7883121348
UniRef90_A0A174W8G7	225.7883121348
UniRef90_A0A1Y1IVL2	225.7883121348
UniRef90_B5YCK6	225.7883121348
UniClust90_10047-KGANNCKA_00340	225.5592379931
UniClust90_7005-PHGBENFB_02003	225.3137469520
UniClust90_15204-BOJFMLAF_00900	225.2607693494
UniRef90_A0A377ST02	225.2607693494
UniRef90_F7JRP9	225.2607693494
UniRef90_R9J3L7	225.2607693494
UniRef90_UNK4760-GEDGMAEB_04851	225.2607693494
UniClust90_19946-KMKFAFKL_00176	224.7356859710
UniClust90_62935-PMHPLLDE_00267	224.7356859710
UniRef90_A0A166DML9	224.7356859710
UniRef90_A0A174ECI9	224.3526639074
UniClust90_4628-PFPILGCF_01048	224.2130448408
UniRef90_A0A0N0Z432	224.2130448408
UniClust90_29415-IEHOOAGF_01418	223.7906560058
UniClust90_106137-JCMGHDDL_00285	223.6928289595
UniClust90_37540-DEOFKAEM_00543	223.6928289595
UniClust90_5910-MIJMHMGJ_00787	223.6928289595
UniClust90_66070-LNLIFPEL_01723	223.6928289595
UniRef90_A0A174Z8G2	223.6928289595
UniRef90_UNK4963-IPNHEBOB_00853	223.6928289595
UniRef90_A0A174IZ00	223.6470898104
UniRef90_F7K6L6	223.5074734760
UniClust90_15149-KJLPKADH_01345	223.1854735986
UniClust90_41136-GLBGADLB_00614	223.1750214851
UniClust90_14317-KDMPBLGB_00230	223.1750214851
UniClust90_4312-JFLHCHPM_01102	223.1750214851
UniRef90_A0A376LLP8	223.1750214851
UniRef90_A0A404CVM8	223.1750214851
UniRef90_W1HTB6	223.1750214851
UniRef90_A0A2L1BWB9	222.7132022795
UniClust90_14965-EPFCLFKO_00830	222.6596057311
UniClust90_4572-OAHODKKK_01165	222.6596057311
UniClust90_63101-LNJJJEHM_00463	222.6596057311
UniRef90_A0A0F4VSG8	222.6596057311
UniRef90_A0A3S4G8B9	222.6596057311
UniClust90_14842-LMLPOFBJ_01424	222.1465651649
UniClust90_4122-ONNEMNPN_00579	222.1465651649
UniClust90_4478-PLBJMIDD_00823	222.1465651649
UniClust90_4741-MBGMBKPE_03920	222.1465651649
UniRef90_A0A376ZTP9	222.1465651649
UniRef90_A0A379TL25	222.1465651649
UniClust90_4044-OIABLBJE_02406	221.6358834059
UniRef90_A0A174ASX5	221.6358834059
UniRef90_A0A174XEK0	221.6358834059
UniRef90_A0A378FUB0	221.6358834059
UniRef90_P07075	221.6358834059
UniClust90_15146-INJBHBDK_00556	221.1275442238
UniClust90_71603-GKKOMABB_02581	221.1275442238
UniRef90_UNK4758-DIFBNPMJ_03917	221.1275442238
UniRef90_A0A1E3AZW9	221.0171547508
UniRef90_A0A1V5GNW3	220.7703131006
UniRef90_A0A378CEC7	220.6694463337
UniRef90_A0A3C0HVZ6	220.6215315368
UniRef90_C0C3K4	220.5271822471
UniClust90_40102-PDNMEFDB_02036	220.3764406622
UniRef90_A0A377BYX2	220.1178294100
UniClust90_38910-BMOMMGAM_00554	220.1178294100
UniClust90_41623-ECKDAMHE_00016	220.1178294100
UniRef90_A0A173U138	220.0551656077
UniRef90_A0A173ZI31	220.0009256056
UniRef90_A0A2X2UWI9	219.8992718072
UniClust90_4760-LCGJILKN_02403	219.8357261088
UniClust90_6747-ICCMIPNM_01067	219.8101269577
UniClust90_4893-IIFBPHPK_01450	219.7600389168
UniRef90_A0A2X3E7H0	219.6216283428
UniClust90_4586-LOOIPCPJ_01533	219.6164220537
UniRef90_A0A376JIQ6	219.6164220537
UniRef90_A0A447LK70	219.6164220537
UniClust90_59850-KEGIJLKA_00383	219.0725394725
UniClust90_4672-OIFHOEFE_00375	219.0132763656
UniClust90_3988-FNAJADGP_00883	219.0048010351
UniClust90_4622-BGCKENLH_00972	218.6204292099
UniClust90_4951-OJMACNFJ_00029	218.6204292099
UniRef90_A0A377UD36	218.6204292099
UniRef90_A0A494WF49	218.6204292099
UniClust90_4631-FGPCFHBK_01479	218.3739612680
UniRef90_A0A173XYX7	218.2183393945
UniClust90_37555-IIEKPLEF_01436	218.1258128542
UniClust90_3970-HMHPLCIF_04310	218.1258128542
UniClust90_41875-OAAIOIGL_01297	218.1258128542
UniClust90_6447-CMFJKMIH_00193	218.1258128542
UniRef90_A0A376L6G2	218.1258128542
UniRef90_A0A376LF95	218.1258128542
UniRef90_A0A3R4QCD6	218.1258128542
UniClust90_41533-FFJOOPGG_00993	218.0694755390
UniClust90_6403-JMMBICNI_00597	217.7467524224
UniRef90_A0A2G6FEI1	217.6359247312
UniClust90_14205-NNIPNPKF_00740	217.6334295295
UniRef90_A0A381I1A8	217.5124106808
UniClust90_4968-LABNFPHG_00504	217.3813533570
UniClust90_20361-JFAJAKLD_00208	217.3078607120
UniRef90_D4MU69	217.2693089921
UniRef90_B0NBP0	217.2033705024
UniClust90_28980-FPKALMGB_00851	217.1437519872
UniClust90_4866-PIPFIMKL_01713	217.1432641477
UniRef90_A0A377CWL9	217.1432641477
UniRef90_A0A379GCP2	217.1432641477
UniClust90_41596-EALGCNAI_00804	216.8984156617
UniClust90_15146-FGLKPONP_01155	216.6553017563
UniClust90_5732-KJKALKJE_00154	216.6553017563
UniClust90_41692-GAJLLBPH_00194	216.4342249178
UniRef90_A0A174ZM22	216.2013839011
UniClust90_4604-OMPLAJPA_01193	216.1695275371
UniClust90_71759-NFKJELMI_01592	216.1695275371
UniRef90_A0A0F0C8E8	216.1695275371
UniClust90_41628-FKMDIMPB_02358	215.8423795570
UniClust90_4870-HNEMKGPC_01308	215.7061955005
UniClust90_2304-CDDAKPJI_00824	215.6859268044
UniRef90_A0A1G4FMD5	215.6859268044
UniRef90_A0A2X2WK91	215.6859268044
UniRef90_A0A376MTL9	215.6859268044
UniRef90_A0A381I3L0	215.6859268044
UniRef90_A0A487ADY5	215.6859268044
UniRef90_L1Q6S9	215.6859268044
UniRef90_P45470	215.6859268044
UniClust90_14895-MLFIHEBO_01318	215.4774862081
UniRef90_A0A378BS29	215.4460115929
UniClust90_3056-BHBFLCBO_00267	215.2044850035
UniClust90_4631-ADOGLMBP_04625	215.2044850035
UniRef90_G9QZP5	215.2044850035
UniRef90_U2B162	215.1655123966
UniRef90_A7VVI6	214.9776611454
UniClust90_4797-EDJKHPHO_01801	214.7251877095
UniRef90_A0A377DMR7	214.7251877095
UniRef90_A0A379CTI6	214.7251877095
UniRef90_A0A3E3K0X2	214.7251877095
UniRef90_C7HAQ0	214.7251877095
UniRef90_UNK72916-LJCFHPPN_01277	214.7251877095
UniClust90_1917-NIFHKBEI_03102	214.2480206257
UniClust90_4036-LIGDNMJG_00834	214.2480206257
UniClust90_41480-DLMNHNLP_00505	214.2480206257
UniClust90_41537-MOPNDODN_00055	214.2480206257
UniClust90_43516-HFNHCJPC_01492	214.2480206257
UniClust90_4574-LPGFDJAO_00592	214.2480206257
UniClust90_4769-EPOFDNDK_01633	214.2480206257
UniClust90_4861-CDFBCAKE_00530	214.2480206257
UniRef90_A0A377A173	214.2480206257
UniRef90_E9RY38	214.2480206257
UniRef90_UPI0006ACA97B	214.2480206257
UniRef90_A0A0W8E3B7	213.7729695822
UniRef90_A0A1V4VT09	213.7729695822
UniRef90_A0A376U3I3	213.7729695822
UniRef90_A0A381IAP9	213.7729695822
UniRef90_R5WNC0	213.7729695822
UniRef90_A0A174ERR5	213.4075147449
UniRef90_R6REU4	213.3010645721
UniClust90_14881-GLHJBLPB_00402	213.3000205344
UniClust90_31074-BICIIANP_01021	213.3000205344
UniClust90_47582-NFEJDDOH_01229	213.3000205344
UniRef90_A0A0I2HGT6	213.3000205344
UniRef90_A0A174BU74	213.3000205344
UniRef90_A0A351TGH5	213.3000205344
UniRef90_A0A376SGW2	213.3000205344
UniRef90_A0A2S4GR04	213.2165767595
UniClust90_14894-OANHMECN_02122	212.8291595620
UniClust90_63756-BBIEJLJJ_01489	212.8291595620
UniRef90_A0A150YCF1	212.8291595620
UniRef90_A0A1C6H5Q1	212.8291595620
UniClust90_14179-LDEGNEOB_01251	212.3603728669
UniRef90_A0A2X0V2J8	212.3603728669
UniRef90_A0A2X3HEE6	212.3603728669
UniRef90_A0A2Y3R3Y4	212.3459814076
UniRef90_A0A381HPG5	212.2836858042
UniRef90_A0A3C0NYK3	211.9669937881
UniRef90_A0A2X2UZ29	211.8936467727
UniRef90_A0A383BV46	211.8936467727
UniClust90_4788-LIAFHAHH_02701	211.8209477155
UniRef90_A0A173ZLF3	211.7710317481
UniRef90_UNK4829-AAIKOGAD_01166	211.7099582322
UniClust90_58537-MLFALBOD_00749	211.4289677227
UniClust90_71463-EHFIGCGD_00121	211.4289677227
UniRef90_A0A1M4U4C2	211.4289677227
UniRef90_A0A379W4H7	211.4289677227
UniRef90_A0A3S4G6E7	211.4289677227
UniRef90_A0A3S4I0T4	211.4289677227
UniRef90_A0A447LKB8	211.4289677227
UniRef90_UNK37545-DCJNKDJK_01388	211.4289677227
UniClust90_41692-JICOJPJP_00234	210.9663222791
UniClust90_4804-OBDDOFKP_00559	210.9663222791
UniRef90_UNK36997-MCBKAJII_00592	210.9663222791
UniRef90_A0A376P949	210.7551953148
UniRef90_A0A2X3DK98	210.6448225869
UniClust90_37288-IADDCNNL_00303	210.5056971213
UniClust90_4529-AKPHBIFO_01346	210.5056971213
UniRef90_A0A173R5M8	210.5056971213
UniRef90_A0A174ZDN6	210.5056971213
UniRef90_A0A3E3IYB7	210.5056971213
UniRef90_A0A417IG14	210.5056971213
UniClust90_37555-JDJEIFMI_01774	210.4049450339
UniClust90_41402-OAIDCCHE_01133	210.0470790448
UniClust90_6792-BHJGAPLA_01671	210.0470790448
UniRef90_A0A1C5TNN4	210.0470790448
UniRef90_A0A239STI2	209.9780976575
UniClust90_4797-EDJKHPHO_00965	209.5904549599
UniRef90_A0A0I1U050	209.5904549599
UniRef90_A0A174A841	209.5904549599
UniRef90_UNK63877-FEPKKKLB_01464	209.5904549599
UniRef90_A0A0M6W9V3	209.3651080089
UniRef90_A0A173XVJ3	209.2567634868
UniClust90_41480-DDKPGAFA_00530	209.2419865860
UniRef90_A0A2X1NC24	209.2096415168
UniClust90_102295-FMNPGLJN_01520	209.1358118906
UniClust90_4687-PHADOANB_02101	209.1358118906
UniRef90_A0A2X3EMU8	209.1358118906
UniClust90_44464-IMPMMPHP_00035	208.6831369731
UniClust90_4621-NMDKCLGI_01273	208.6831369731
UniRef90_A0A377XIN6	208.6831369731
UniRef90_A0A377Z8V9	208.6831369731
UniRef90_K1SQI2	208.6831369731
UniRef90_UPI00097D15D4	208.3924878671
UniClust90_14895-JDBOIHJD_01764	208.2324174548
UniRef90_A0A377A6D3	208.2324174548
UniRef90_A0A377K0Z5	208.2219813455
UniClust90_37157-POANCJLL_00807	207.7836406930
UniRef90_A0A377AR05	207.7836406930
UniRef90_A0A379GFP1	207.7836406930
UniRef90_F7JN16	207.3367941539
UniClust90_4607-MMHNLEBC_00488	207.1099460572
UniRef90_A0A139D326	207.0015527813
UniRef90_A0A381I158	206.9156864990
UniClust90_14895-PBANOEFB_00898	206.8918654111
UniClust90_4793-JOFKBJKA_01911	206.8918654111
UniRef90_A0A174XVX3	206.8918654111
UniRef90_A0A376MRQ4	206.8918654111
UniRef90_UPI00075126C0	206.8918654111
UniClust90_14196-DNOGMADB_00340	206.4488421447
UniRef90_A0A174WT51	206.4488421447
UniRef90_A0A447LBU0	206.4488421447
UniRef90_A0A3R3HGL4	206.2301643490
UniClust90_41413-GHJPOGHG_03610	206.1107142730
UniClust90_6235-HJHGELAH_02977	206.0077121401
UniClust90_94629-GGLFHOEO_01705	206.0077121401
UniRef90_A0A376SBC3	206.0077121401
UniRef90_M5ECZ1	205.9109304979
UniClust90_37068-CJAADMIJ_00968	205.8162185181
UniClust90_66069-EHDABKDL_01233	205.6781583047
UniClust90_31142-FPGOMCDE_01267	205.6716473568
UniClust90_41611-COJIMKLJ_01848	205.5684632869
UniClust90_41627-ECCPGDMK_01077	205.5684632869
UniClust90_42091-LHCCHMBD_00784	205.5684632869
UniClust90_15309-JIJJPLCE_01093	205.5553552620
UniClust90_4606-PCEJPNJN_01162	205.1745550601
UniRef90_A0A1E3ABD7	205.1331729831
UniRef90_A0A376KD64	205.1310835778
UniClust90_41402-JJGIHCHI_02659	205.0982153660
UniClust90_41510-DCGJGIMG_01651	204.9597938500
UniClust90_41439-EEIJJOIP_03317	204.6955611074
UniClust90_47641-GAKDJFFJ_00754	204.6955611074
UniRef90_A0A1Q6NAJ9	204.6955611074
UniRef90_A0A376LID9	204.6955611074
UniRef90_A0A377WAN6	204.6955611074
UniRef90_A6TAW0	204.6955611074
UniRef90_A0A377ZN90	204.3830456406
UniClust90_37001-DJFDGIMK_01830	204.2618840711
UniClust90_47641-CLNOMHNP_01145	204.2618840711
UniRef90_A0A174SIJ5	204.2618840711
UniRef90_A0A376TKW4	204.2618840711
UniRef90_UPI000267B57B	204.2618840711
UniClust90_4188-NKCOFKNH_01652	203.8300407644
UniClust90_4631-KMFCMBJN_00009	203.8300407644
UniRef90_A0A1E3A697	203.8300407644
UniRef90_A0A2X1SR73	203.8300407644
UniRef90_A0A378EA11	203.8300407644
UniRef90_F7JNN5	203.8300407644
UniRef90_A0A175A1U3	203.6320417051
UniClust90_3989-PJAOIBID_00329	203.6259288765
UniClust90_8452-NEBELLLB_00147	203.4000195814
UniRef90_A0A377DLA0	203.4000195814
UniRef90_A0A404PD29	203.4000195814
UniRef90_A0A173YGB0	203.2999284741
UniClust90_4877-NNNOHJEM_00651	203.2581097212
UniClust90_102248-EKBAJGCB_01595	202.9718090138
UniClust90_106059-CGCEPEPF_02296	202.9718090138
UniClust90_15126-KNMCOLDC_00827	202.9718090138
UniClust90_41900-CFKGHPCA_00792	202.9718090138
UniClust90_4798-ONLMMPNP_01253	202.9718090138
UniClust90_14781-LKAPFIFN_00696	202.5453976503
UniClust90_4791-DNHLGPHO_03198	202.5453976503
UniRef90_A0A174YC61	202.5453976503
UniRef90_A0A378FXV7	202.5453976503
UniRef90_A0A1E3AAB9	202.1592228168
UniClust90_41453-HIDCOFMO_01241	202.1207741752
UniClust90_41515-APBEAEIE_01672	202.1207741752
UniClust90_4554-MFJPHBKB_01036	202.1207741752
UniRef90_A0A376KTZ8	202.1207741752
UniRef90_F5N8W3	202.1207741752
UniRef90_A0A0U5NZH5	201.8224019640
UniRef90_A0A173YXL7	201.7570282049
UniClust90_69331-DHPIAKHB_01212	201.7442138014
UniClust90_14989-KDOGGNNF_01527	201.6979273673
UniClust90_37124-NPIAPNNA_00733	201.6979273673
UniClust90_4532-DFIGOCPH_03998	201.6979273673
UniClust90_6183-ELGMFKPM_01708	201.6979273673
UniRef90_A0A1V4INE8	201.6979273673
UniRef90_Q32JE0	201.6979273673
UniRef90_UNK14996-MMANMIAM_00796	201.6979273673
UniClust90_15156-ACIFECEA_00256	201.2768460993
UniClust90_38149-NAPGPBGM_00033	201.2768460993
UniClust90_4614-MEPPBFCF_03949	201.2768460993
UniRef90_A0A3D2K640	201.2389513225
UniRef90_A0A1U6GKR5	201.1634247879
UniRef90_A0A150Y762	200.9336305603
UniRef90_A0A143ZQT9	200.9133285945
UniRef90_UPI000465F64C	200.9002455173
UniRef90_UNK106017-DFBPBNJA_01042	200.8575193366
UniRef90_A0A377M6V4	200.8506708519
UniRef90_A0A059QQF3	200.0240856464
UniRef90_A0A376TUB8	200.0240856464
UniClust90_7272-EPDPEKKK_00405	199.6099571047
UniClust90_9223-EHHIADAL_00835	199.6099571047
UniRef90_A0A376P3N1	199.6099571047
UniRef90_T0V5T7	199.6099571047
UniRef90_UNK4832-JLLPFPGC_00436	199.6099571047
UniRef90_A0A1C6AYY3	199.5821735321
UniClust90_37000-PKMPGLCJ_01103	199.1975398379
UniClust90_4571-JFCIMHFL_01645	199.1975398379
UniClust90_59878-KBBLADFM_00395	199.1975398379
UniRef90_A0A174JI03	199.1975398379
UniRef90_P07604	199.0901861213
UniClust90_15292-NKLMPDCF_00809	198.9084422848
UniRef90_P40732	198.6600586176
UniRef90_A0A017NKN3	198.3777968756
UniRef90_A0A1C7FRR7	198.3777968756
UniClust90_4586-KNAOAIBH_01006	197.9913205484
UniClust90_10288-FPMLHPBK_00005	197.9704502702
UniClust90_41533-FFJOOPGG_02189	197.9704502702
UniClust90_41652-ALHHNBAD_00057	197.9704502702
UniClust90_53814-BDNGKOOL_01425	197.9704502702
UniRef90_G9R058	197.9704502702
UniClust90_8590-HHNMNPDG_01139	197.6828895248
UniRef90_UNK4752-EBEJPFEE_02365	197.6680397679
UniClust90_4701-IHNPMAAC_00483	197.5647731180
UniRef90_A0A1V6D4V4	197.5647731180
UniRef90_A0A370WMA3	197.5647731180
UniRef90_A0A377D0P8	197.5647731180
UniRef90_A0A381H186	197.5647731180
UniRef90_A0A381JH21	197.5647731180
UniRef90_A0A1C6AZS6	197.4817255527
UniRef90_P45570	197.1607551770
UniClust90_45076-APLEECJH_01003	196.7583862889
UniClust90_9657-EFJFKOOM_00568	196.7583862889
UniRef90_A0A1Y4L7P7	196.7583862889
UniRef90_A0A447U2F0	196.7583862889
UniRef90_UNK9657-EFJFKOOM_00568	196.7583862889
UniClust90_23238-GPPDFNHM_02943	196.3576563779
UniClust90_4813-AGEHINPN_00861	196.3576563779
UniClust90_79840-EJHHEPFG_03756	196.3576563779
UniRef90_A0A376X5T9	196.3576563779
UniRef90_H6LHH1	196.3576563779
UniClust90_4674-MALBFFNE_01253	195.9585554503
UniRef90_A0A174PDE2	195.9585554503
UniRef90_A0A485BAT3	195.9585554503
UniRef90_C2ET36	195.9585554503
UniRef90_Q8X8G6	195.7836865181
UniClust90_36988-LMCKKGBC_01144	195.5610735934
UniClust90_4029-IDOEFGBA_01118	195.5610735934
UniClust90_4877-DNIMDMGJ_01543	195.5558490290
UniClust90_4787-MFKGFPPB_04002	195.1652009748
UniRef90_A0A377D047	195.1652009748
UniRef90_P0AAG4	195.1652009748
UniClust90_37068-BFAPAJLI_00291	194.8638595528
UniClust90_10057-GBKFEKBG_05328	194.7709278415
UniClust90_37267-DINAOBOA_01850	194.7709278415
UniClust90_4671-HJIDDMPC_00317	194.7709278415
UniClust90_4786-FAEAMAJI_02462	194.7709278415
UniRef90_A0A1E3AUD9	194.7709278415
UniRef90_A0A377C833	194.7709278415
UniRef90_A0A379FFZ8	194.7709278415
UniRef90_A0A3A8WHX1	194.7709278415
UniRef90_J9GPF7	194.7709278415
UniClust90_14963-BJKKBLJP_02184	194.6459373305
UniClust90_14328-HGOHJJEA_01290	194.3782445193
UniClust90_41495-MMKEEKAM_00967	194.3782445193
UniClust90_5104-DKMMFJGE_02461	194.3782445193
UniClust90_53890-EJACMABL_01318	194.3782445193
UniRef90_A0A378G001	194.3782445193
UniRef90_A0A3S5DHL1	194.3515558756
UniClust90_82557-DFJECPDH_01291	194.2463222838
UniRef90_A0A381HRS3	194.2108580778
UniClust90_4798-GALLCDAE_00139	193.9871414116
UniRef90_A0A174KLI0	193.9871414116
UniRef90_A0A2N4YZH9	193.9871414116
UniRef90_A0A3R1HBG2	193.9871414116
UniClust90_1689-PELCENHL_01804	193.5976089991
UniRef90_A0A377U188	193.5976089991
UniRef90_A0A484YKT0	193.5976089991
UniClust90_4925-BMJFFPAA_02717	193.2096378388
UniRef90_A0A413XF21	193.2096378388
UniClust90_40949-DGDGMLJI_00857	192.8232185631
UniClust90_4716-BCIDMKFJ_01593	192.8232185631
UniRef90_A0A3D2PFN5	192.8232185631
UniRef90_A0A3R2LCT5	192.8232185631
UniClust90_41427-OPFOCIEM_01433	192.4383418794
UniClust90_4631-DMKAFIGC_01674	192.4383418794
UniClust90_6077-IBCLKCLI_02188	192.4383418794
UniRef90_A0A376PKI8	192.4383418794
UniRef90_F3B9J0	192.4383418794
UniRef90_Q8AAP4	192.4383418794
UniRef90_UNK27144-HKNKMNAC_00071	192.4383418794
UniClust90_4029-JOKJIHGO_01245	192.0549985689
UniRef90_A0A0A0I213	192.0549985689
UniRef90_A0A377U7P6	192.0549985689
UniRef90_A0A3E2Y2K1	192.0549985689
UniRef90_A0A447MAQ2	192.0549985689
UniRef90_P23917	191.9016693220
UniClust90_4701-NFHGPAAI_01784	191.7696773422
UniClust90_102243-ANNNPGFO_01494	191.6731794862
UniRef90_A0A377ZL87	191.6731794862
UniClust90_41775-HKCEGBNK_01746	191.6522215898
UniRef90_A0A174S646	191.6358947285
UniRef90_A0A3S4HBJ1	191.5720872771
