# Reaction HUMAnN v4.0.0.alpha.1	SRR7947171_merged
3.1.4.14-RXN	2.5062656642
DHLAXANAU-RXN	2.4937655860
HALOALKANE-DEHALOGENASE-RXN	2.4937655860
LINB1-RXN	2.4937655860
LINB2-RXN	2.4937655860
RXN-19740	2.4937655860
AGMATINE-DEIMINASE-RXN	2.4884690602
3.1.11.2-RXN	2.4775204793
RXN-13202	2.4691358025
RXN-13997	2.4691358025
PREPHENATEDEHYDROG-RXN	2.4643920566
RXN0-6274	2.4600246002
3.4.21.107-RXN	2.4369348127
ETHAMLY-RXN	2.4335730896
RIBOSYLPYRIMIDINE-NUCLEOSIDASE-RXN	2.4302446152
RXN0-1483	2.4271844660
TRIPHOSPHATASE-RXN	2.4264895505
RXN-12610	2.4213075061
RXN-12611	2.4213075061
THI-P-SYN-RXN	2.4213075061
PANTOATE-BETA-ALANINE-LIG-RXN	2.4096385542
RXN-18590	2.4096385542
2.4.1.129-RXN	2.4060249501
RXN-11291	2.4060249501
RXN-11348	2.4060249501
RXN-11350	2.4060249501
RXN-14712	2.4060249501
RXN-15521	2.4060249501
RXN-16650	2.4060249501
PROLINE--TRNA-LIGASE-RXN	2.3640661939
RXN-9489	2.3640661939
RXN-9490	2.3640661939
RXN-9491	2.3640661939
3.4.21.105-RXN	2.3629373213
2.7.3.9-RXN	2.3325516500
TRYPTOPHAN-RXN	2.3300194078
BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.3148148148
BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.3148148148
R15-RXN	2.3148148148
RXN-14147	2.3148148148
GDPPYPHOSKIN-RXN	2.3124426515
GTPPYPHOSKIN-RXN	2.3124426515
HYDROXYLAMINE-REDUCTASE-RXN	2.3115991016
RXN0-743	2.3047473186
HOMSUCTRAN-RXN	2.2988505747
LYSYLTRANSFERASE-RXN	2.2923908388
MALATE-DEH-RXN	2.2849441342
GLYCERONE-KINASE-RXN	2.2831050228
ALDOSE-1-EPIMERASE-RXN	2.2779043280
ALDOSE1EPIM-RXN	2.2779043280
CHORPYRLY-RXN	2.2779043280
HIPPURATE-HYDROLASE-RXN	2.2704873602
TRANS-RXN-156	2.2542688307
GDP-MANNOSE-6-DEHYDROGENASE-RXN	2.2371364653
RXN-19932	2.2321428571
RXN-19933	2.2321428571
ACETYLSEROTONIN-O-METHYLTRANSFERASE-RXN	2.2302762389
FUMHYDR-RXN	2.2075055188
RXN-12894	2.2075055188
RXN-12895	2.2075055188
TRANS-RXN-194	2.1931075122
ADENYLYLSULFKIN-RXN	2.1881838074
PEPDEPHOS-RXN	2.1854425967
RXN-14117	2.1854425967
RXN-14192	2.1854425967
RXN-14207	2.1854425967
DEOXYRIBODIPYRIMIDINE-PHOTOLYASE-RXN	2.1705590691
RXN-19025	2.1705590691
RXN-19026	2.1705590691
RXN-19242	2.1705590691
RXN-19243	2.1705590691
RXN-19244	2.1705590691
RXN-19245	2.1705590691
RXN-19246	2.1705590691
RXN-19247	2.1705590691
RXN-19248	2.1705590691
RXN-20897	2.1705590691
PANTEPADENYLYLTRAN-RXN	2.1645021645
RXN-15087	2.1447303967
RXN-15162	2.1447303967
RXN-15164	2.1447303967
RXN-15165	2.1447303967
TRANS-RXN-165	2.1447303967
TRANS-RXN-167A	2.1447303967
ARGININE--TRNA-LIGASE-RXN	2.1414039175
4.1.2.29-RXN	2.1413276231
ALPHAGALACTOSID-RXN	2.1132199996
RXN-11501	2.1132199996
RXN-12088	2.1132199996
RXN-17830	2.1132199996
4.2.2.15-RXN	2.1042062653
PHOSGLYPHOS-RXN	2.1008403361
GLUCONATE-5-DEHYDROGENASE-RXN	2.0995314992
RXN0-7316	2.0746887967
RXN0-6512	2.0703933747
RXN-17809	2.0694230440
FMNREDUCT-RXN	2.0576131687
TRYPSYN-RXN	2.0539448731
IMPCYCLOHYDROLASE-RXN	2.0447320551
CHORISMATEMUT-RXN	2.0437498558
RXN0-2161	2.0309982977
SERINE--TRNA-LIGASE-RXN	2.0309982977
4.1.2.20-RXN	2.0299446165
KDGALDOL-RXN	2.0299446165
PGPPHOSPHA-RXN	2.0202020202
RXN-13313	2.0202020202
KDO-8PPHOSPHAT-RXN	2.0080321285
PSERPHOSPHA-RXN	2.0080321285
RXN-21564	2.0080321285
RXN0-5114	2.0080321285
RXN0-6254	2.0080321285
2.1.1.77-RXN	1.9841269841
DEPHOSPHOCOAKIN-RXN	1.9801980198
RXN0-4022	1.9460574825
RXN-15878	1.9455252918
3.2.1.99-RXN	1.9417982419
PSERTRANSAM-RXN	1.9305019305
PSERTRANSAMPYR-RXN	1.9305019305
RXN-18601	1.9230769231
ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN	1.9120458891
ORNITHINE-GLU-AMINOTRANSFERASE-RXN	1.9120458891
RXN-11839	1.9120458891
2-METHYLCITRATE-SYNTHASE-RXN	1.9098118172
AKBLIG-RXN	1.8927173399
ARYL-SULFOTRANSFERASE-RXN	1.8903591682
RXN-10614	1.8903591682
RXN-10615	1.8903591682
RXN-10777	1.8903591682
RXN-10782	1.8903591682
RXN-11058	1.8903591682
RXN-11059	1.8903591682
RXN-15587	1.8903591682
RXN-15588	1.8903591682
RXN-15589	1.8903591682
RXN6666-9	1.8903591682
GLUTCYSLIG-RXN	1.8852679774
RXN-20400	1.8852679774
RXN-20406	1.8852679774
TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN	1.8832391714
METHIONINE--TRNA-LIGASE-RXN	1.8683188621
RXN-16165	1.8683188621
PHOSPHOGLUCMUT-RXN	1.8552875696
RXN-17630	1.8518518519
RXN-17632	1.8518518519
RXN-17634	1.8518518519
3.1.21.2-RXN	1.8484288355
PTAALT-RXN	1.8484288355
RXN-14950	1.8214936248
RXN-14957	1.8214936248
RXN-14959	1.8214936248
RXN0-949	1.8214936248
3.1.2.14-RXN	1.8018018018
LYSOPHOSPHOLIPASE-RXN	1.8018018018
PALMITOYL-COA-HYDROLASE-RXN	1.8018018018
RXN-10727	1.8018018018
RXN-12973	1.8018018018
RXN-13011	1.8018018018
RXN-13430	1.8018018018
RXN-13435	1.8018018018
RXN-15035	1.8018018018
RXN-16063	1.8018018018
RXN-16225	1.8018018018
RXN-16395	1.8018018018
RXN-17108	1.8018018018
RXN-19311	1.8018018018
RXN-19312	1.8018018018
RXN-21069	1.8018018018
RXN-21638	1.8018018018
RXN-21675	1.8018018018
RXN-21706	1.8018018018
RXN-21714	1.8018018018
RXN-21715	1.8018018018
RXN-21716	1.8018018018
RXN-7902	1.8018018018
RXN-9548	1.8018018018
RXN-9549	1.8018018018
RXN-9550	1.8018018018
RXN-9551	1.8018018018
RXN-9555	1.8018018018
RXN-9624	1.8018018018
RXN-9626	1.8018018018
RXN-9627	1.8018018018
RXN-9628	1.8018018018
RXN-9629	1.8018018018
RXN-9666	1.8018018018
RXN66-643	1.8018018018
THIOESTER-RXN	1.8018018018
3.2.1.55-RXN	1.7958507252
RXN-19757	1.7958507252
RXN-19758	1.7958507252
RXN-19769	1.7958507252
R601-RXN	1.7753824567
RXN-14963	1.7753824567
RXN-14970	1.7753824567
RXN-21414	1.7753824567
4OH2OXOGLUTARALDOL-RXN	1.7730496454
UROGENIIISYN-RXN	1.7662073721
DARAB5PISOM-RXN	1.7652374424
RNA-DIRECTED-RNA-POLYMERASE-RXN	1.7641074348
TRNA-CYTIDYLYLTRANSFERASE-RXN	1.7605633803
HISTCYCLOHYD-RXN	1.7574692443
UDP-NACMURALA-GLU-LIG-RXN	1.7452006981
PYROGLUTAMYL-PEPTIDASE-I-RXN	1.7421602787
RXN-11591	1.7301038062
RXN0-6366	1.7251798137
RIBOSYLHOMOCYSTEINASE-RXN	1.7182130584
DCYSDESULF-RXN	1.7031355741
3.4.14.12-RXN	1.7029113157
3.1.1.64-RXN	1.7006802721
CARBOXYLESTERASE-RXN	1.7006802721
RETINYL-PALMITATE-ESTERASE-RXN	1.7006802721
RXN-10711	1.7006802721
RXN-10767	1.7006802721
RXN-12252	1.7006802721
RXN-12575	1.7006802721
RXN18C3-61	1.7006802721
RXNQT-4366	1.7006802721
GLUTRACE-RXN	1.6977928693
3-OXOADIPATE-ENOL-LACTONASE-RXN	1.6944382355
RXN-10083	1.6944382355
THIAMIN-PYROPHOSPHOKINASE-RXN	1.6920473773
RXN-16001	1.6891891892
THREDEHYD-RXN	1.6778523490
4.3.1.17-RXN	1.6638935108
HOMOCYSMETB12-RXN	1.6638935108
ISPH2-RXN	1.6638935108
PHOSICITDEHASE-RXN	1.6638935108
RXN0-884	1.6638935108
D-ARGINASE-RXN	1.6572889870
TRANS-RXN-236	1.6549670924
GLYCOLALDREDUCT-RXN	1.6528925620
LACTALDREDUCT-RXN	1.6528925620
RXN-8641	1.6528925620
PANTOTHENATE-KIN-RXN	1.6474464580
1.13.11.16-RXN	1.6422912182
RXN-12073	1.6422912182
TUBULIN-N-ACETYLTRANSFERASE-RXN	1.6339869281
RXN0-6998	1.6286644951
2.7.1.90-RXN	1.6260162602
RXN-21730	1.6260162602
PEPSYNTH-RXN	1.6247948752
3.1.11.3-RXN	1.6181229773
RXN-11836	1.6105177480
CHORISMATE-SYNTHASE-RXN	1.5898251192
SUCCDIAMINOPIMDESUCC-RXN	1.5898251192
RXN-12268	1.5873015873
TAGAKIN-RXN	1.5833743425
GLUTAMATE-FORMIMINOTRANSFERASE-RXN	1.5790734026
RXN-20716	1.5790734026
2.1.3.1-RXN	1.5788844294
PYRUVATE-CARBOXYLASE-RXN	1.5788844294
ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN	1.5723270440
ENZRXN-201-RXN	1.5723270440
RXN-10717	1.5723270440
RXN-12299	1.5723270440
RXN-12484	1.5723270440
RXN-14023	1.5723270440
RXN0-7154	1.5723270440
RXN-19911	1.5698587127
RXN0-7013	1.5698587127
RXN-17954	1.5649452269
RXN-17957	1.5649452269
RXN0-6732	1.5649452269
BETA-PHOSPHOGLUCOMUTASE-RXN	1.5558467082
MHPELY-RXN	1.5435344519
5.1.1.11-RXN	1.5350799864
CPM-KDOSYNTH-RXN	1.5243902439
RXN-12480	1.5243902439
DARABKIN-RXN	1.5198656395
FUCULOKIN-RXN	1.5198656395
2.1.1.131-RXN	1.5197568389
SPERMINE-SYNTHASE-RXN	1.5082956259
RXN-14692	1.5060240964
TRANS-RXN-214	1.5037593985
QUINOLINATE-SYNTHA-RXN	1.5015015015
RXN-11290	1.4992503748
RXN-14461	1.4970059880
3.1.13.1-RXN	1.4892255484
RXN0-4222	1.4892255484
RXN0-6479	1.4892255484
RXN0-6524	1.4892255484
RXN0-6525	1.4892255484
3.4.24.56-RXN	1.4880952381
ALKAPHOSPHA-RXN	1.4717311858
RXN-8748	1.4717311858
3.1.3.16-RXN	1.4684287812
SAICARSYN-RXN	1.4684287812
RXN0-4181	1.4549599633
GLYCINE--TRNA-LIGASE-RXN	1.4540599510
RXN-13158	1.4540427155
RXN-14986	1.4540427155
RXNQT-4165	1.4540427155
RXNQT-4168	1.4540427155
RXNQT-4171	1.4540427155
RXNQT-4174	1.4540427155
RXNQT-4178	1.4540427155
3.4.13.18-RXN	1.4506955501
RXN-6622	1.4506955501
RXN0-6974	1.4506955501
RXN0-6975	1.4506955501
RXN0-6976	1.4506955501
RXN0-6977	1.4506955501
RXN0-6978	1.4506955501
RXN0-6979	1.4506955501
RXN0-6980	1.4506955501
RXN0-6981	1.4506955501
RXN0-6982	1.4506955501
RXN0-6983	1.4506955501
RXN0-6984	1.4506955501
RXN0-6985	1.4506955501
RXN0-6987	1.4506955501
RXN0-6988	1.4506955501
EXOPOLYPHOSPHATASE-RXN	1.4492753623
NADPYROPHOSPHAT-RXN	1.4492753623
RXN0-4401	1.4492753623
7KAPSYN-RXN	1.4489825414
RXN-11484	1.4489825414
DARABALDOL-RXN	1.4450867052
FUCPALDOL-RXN	1.4450867052
LXULRU5P-RXN	1.4409221902
3.2.1.37-RXN	1.4313651210
S-FORMYLGLUTATHIONE-HYDROLASE-RXN	1.4306151645
RXN-11574	1.4265335235
RXN-13195	1.4265335235
MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN	1.4224751067
RXN-10949	1.4224751067
RXN-10952	1.4224751067
RXN-10953	1.4224751067
RXN-10954	1.4224751067
RXN-7253	1.4224751067
RXN0-5408	1.4224751067
ADDALT-RXN	1.4204545455
ADENINE-DEAMINASE-RXN	1.4204545455
ADENODEAMIN-RXN	1.4204545455
2.7.7.13-RXN	1.4166222236
MANNPGUANYLTRANGDP-RXN	1.4166222236
D-ALANINE-AMINOTRANSFERASE-RXN	1.4084507042
PGLUCONDEHYDRAT-RXN	1.4013343417
CDPDIGLYSYN-RXN	1.3986013986
RXN-20524	1.3986013986
RXN0-5515	1.3986013986
OXALOACETATE-TAUTOMERASE-RXN	1.3947001395
RXN-11588	1.3927576602
RXN-16820	1.3908205841
RXN-18693	1.3908205841
RXN0-2023	1.3908205841
MANNONOXIDOREDUCT-RXN	1.3888888889
ENOYL-COA-HYDRAT-RXN	1.3869625520
METHYLACYLYLCOA-HYDROXY-RXN	1.3869625520
RXN-12567	1.3869625520
RXN-13616	1.3869625520
RXN-14266	1.3869625520
RXN-14272	1.3869625520
RXN-14273	1.3869625520
RXN-16135	1.3869625520
RXN-16558	1.3869625520
RXN-17114	1.3869625520
RXN-17475	1.3869625520
RXN-17776	1.3869625520
RXN-17780	1.3869625520
RXN-17785	1.3869625520
RXN-17789	1.3869625520
RXN-17793	1.3869625520
RXN-17797	1.3869625520
RXN-20675	1.3869625520
RXN-20678	1.3869625520
RXN-21223	1.3869625520
RXN-21755	1.3869625520
RXN-21759	1.3869625520
RXN-21766	1.3869625520
RXN-21779	1.3869625520
RXN-21780	1.3869625520
RXN-21781	1.3869625520
RXN-2425	1.3869625520
RXN0-5393	1.3869625520
TIGLYLCOA-HYDROXY-RXN	1.3869625520
UROCANATE-HYDRATASE-RXN	1.3812154696
6.3.5.7-RXN	1.3755158184
3.6.3.44-RXN	1.3744266927
RXN-20868	1.3744266927
TRANS-RXN-220	1.3744266927
TRANS-RXN-366	1.3744266927
RXN-11600	1.3736263736
RXN-11601	1.3736263736
RXN-15203	1.3717421125
CYTIDINEKIN-RXN	1.3682988919
URIDINEKIN-RXN	1.3682988919
URKI-RXN	1.3682988919
OROTPDECARB-RXN	1.3661202186
RXN-12752	1.3623978202
RXN-13142	1.3623978202
HISTIDPHOS-RXN	1.3531799729
1.1.1.274-RXN	1.3495276653
RXN-8568	1.3477088949
UDP-NACMURALGLDAPLIG-RXN	1.3477088949
GLUCARDEHYDRA-RXN	1.3458950202
PYRROLINECARBREDUCT-RXN	1.3368983957
RXN66-546	1.3368983957
TRNA-URACIL-5--METHYLTRANSFERASE-RXN	1.3264010375
LEUCYLTRANSFERASE-RXN	1.3206178716
RXN-17846	1.3206178716
RXN-17847	1.3206178716
RXN-17848	1.3206178716
RXN-12366	1.3175230567
RXN-12367	1.3175230567
RXN0-2001	1.3175230567
3.4.13.19-RXN	1.3140604468
RXN-15682	1.3140604468
RXN66-337	1.3140604468
H2PTEROATESYNTH-RXN	1.3037809648
RXN-11148	1.2970168612
4.2.2.3-RXN	1.2936610608
OHMETHYLBILANESYN-RXN	1.2919896641
PEPCARBOX-RXN	1.2594458438
DETHIOBIOTIN-SYN-RXN	1.2547051443
RXN-11078	1.2531328321
QUINOPRIBOTRANS-RXN	1.2500000000
POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN	1.2406947891
BETA-GLUCOSIDE-KINASE-RXN	1.2376237624
GLYCPDIESTER-RXN	1.2360939431
RXN-14073	1.2360939431
RXN-14136	1.2360939431
RXN-20556	1.2360939431
RXN-20557	1.2360939431
1.8.4.13-RXN	1.2334809718
MHPCHYDROL-RXN	1.2315270936
RXN-12070	1.2315270936
MALIC-NADP-RXN	1.2269938650
GTP-CYCLOHYDRO-II-RXN	1.2239902081
1.4.1.11-RXN	1.2210012210
RXN-13294	1.2165450122
RXN-13295	1.2165450122
RXN-13296	1.2165450122
RXN-13297	1.2165450122
RXN-13322	1.2165450122
RXN-13441	1.2165450122
RXN-14492	1.2165450122
RXN-16094	1.2165450122
RXN-16153	1.2165450122
RXN-20332	1.2165450122
RXN-20336	1.2165450122
RXN-20340	1.2165450122
RXN-20344	1.2165450122
RXN-20348	1.2165450122
RXN-20375	1.2165450122
RXN-20379	1.2165450122
RXN-20383	1.2165450122
RXN-20384	1.2165450122
RXN-20385	1.2165450122
RXN-20386	1.2165450122
RXN-7697	1.2165450122
RXN-9543	1.2165450122
RXN-19490	1.2135922330
RXN0-1382	1.2135922330
2.5.1.19-RXN	1.2077294686
SUCCCOASYN-RXN	1.1990407674
5-DEHYDRO-2-DEOXYGLUCONOKINASE-RXN	1.1947431302
RXN-12177	1.1947431302
RXN-16512	1.1947431302
ABC-7-RXN	1.1904761905
ABC-70-RXN	1.1904761905
PPPGPPHYDRO-RXN	1.1820330969
PYFLAVOXRE-RXN	1.1785260406
PYRUFLAVREDUCT-RXN	1.1785260406
RXN-11837	1.1695906433
XYLULOKIN-RXN	1.1694866509
ACETYLORNTRANSAM-RXN	1.1682242991
RXN-15007	1.1682242991
RXN-9985	1.1682242991
3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN	1.1655011655
3.4.11.18-RXN	1.1600928074
RXN-17873	1.1600928074
RXN-17874	1.1600928074
RXN-17875	1.1600928074
RXN-17876	1.1600928074
RXN-17877	1.1600928074
RXN-17878	1.1600928074
3.2.2.22-RXN	1.1587485516
DSERDEAM-RXN	1.1567501727
3.6.3.52-RXN	1.1560693642
ACNEULY-RXN	1.1402508552
DIHYDRODIPICSYN-RXN	1.1402508552
RXN-15313	1.1402508552
ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN	1.1400979143
RXN-19387	1.1400979143
RXN0-5141	1.1400979143
RXN-8344	1.1337868481
CITLY-RXN	1.1325028313
CITRYLY-RXN	1.1325028313
RXN-7929	1.1325028313
3.2.1.49-RXN	1.1148272018
RXN-13179	1.1086474501
CARNITINE-O-PALMITOYLTRANSFERASE-RXN	1.1037527594
RXN-18370	1.1037527594
RXN-18371	1.1037527594
RXN-18372	1.1037527594
RXN-18373	1.1037527594
RXN-21778	1.1037527594
RXN-9918	1.1037527594
ACETOLACTREDUCTOISOM-RXN	1.0964622440
ACETOOHBUTREDUCTOISOM-RXN	1.0964622440
ATPPHOSPHORIBOSYLTRANS-RXN	1.0929339666
1.1.1.292-RXN	1.0893246187
1.3.1.20-RXN	1.0893246187
PHOSACETYLTRANS-RXN	1.0869565217
GLUTAMINE--TRNA-LIGASE-RXN	1.0834236186
N-ACETYLGLUTPREDUCT-RXN	1.0822510823
RXN-15006	1.0822510823
2.3.1.180-RXN	1.0775862069
RXN-11834	1.0695187166
RXN-11835	1.0695187166
LYSINE-23-AMINOMUTASE-RXN	1.0672358591
ASPARTASE-RXN	1.0660980810
3.4.11.24-RXN	1.0537407798
RXN-13854	1.0532934740
RXN0-6377	1.0532934740
ALDHDEHYDROG-RXN	1.0526315789
R222-RXN	1.0526315789
RR-BUTANEDIOL-DEHYDROGENASE-RXN	1.0526315789
RXN-10089	1.0526315789
RXN-10715	1.0526315789
RXN-10780	1.0526315789
RXN-10912	1.0526315789
RXN-10917	1.0526315789
RXN-14224	1.0526315789
RXN-14225	1.0526315789
RXN-14280	1.0526315789
RXN-16653	1.0526315789
RXN-16654	1.0526315789
RXN-16655	1.0526315789
RXN-16656	1.0526315789
RXN-17808	1.0526315789
RXN-20649	1.0526315789
RXN-3443	1.0526315789
RXN-37	1.0526315789
RXN-4142	1.0526315789
RXN66-3	1.0526315789
RXN66-472	1.0526315789
RXN66-476	1.0526315789
RXN66-479	1.0526315789
RXN6666-5	1.0526315789
RXN-12174	1.0493179433
13-PROPANEDIOL-DEHYDROGENASE-RXN	1.0460251046
ACYLGPEACYLTRANS-RXN	1.0427528676
ASPARTATEKIN-RXN	1.0427528676
HYDROG-RXN	1.0256410256
1.1.99.28-RXN	0.9891196835
DMBPPRIBOSYLTRANS-RXN	0.9842519685
RXN-19295	0.9842519685
RXN-19298	0.9842519685
RXN-19299	0.9842519685
RXN-19300	0.9842519685
RXN-19301	0.9842519685
RXN-19306	0.9842519685
RXN-19316	0.9842519685
3.2.1.91-RXN	0.9813542689
RXN-12305	0.9813542689
3.5.1.80-RXN	0.9794319295
NAG6PDEACET-RXN	0.9794319295
RXN-13141	0.9784735812
RXN0-6727	0.9784735812
GLUTKIN-RXN	0.9699321048
2.4.1.174-RXN	0.9547470779
RXN-20396	0.9519761775
SERINE-C-PALMITOYLTRANSFERASE-RXN	0.9519761775
RXN-12178	0.9514747859
RXN-12270	0.9514747859
RXN-11319	0.9351342950
2-OCTAPRENYL-6-OHPHENOL-METHY-RXN	0.9310986965
2.1.1.64-RXN	0.9310986965
DHHB-METHYLTRANSFER-RXN	0.9310986965
RXN-11758	0.9310986965
RXN-12160	0.9310986965
RXN-9225	0.9310986965
RXN-9229	0.9310986965
RXN-9233	0.9310986965
RXN-9237	0.9310986965
RXN-9240	0.9310986965
RXN3O-102	0.9310986965
BIOTIN-CARBOXYL-RXN	0.9282535427
RXN-8348	0.9242144177
NADPH-DEHYDROGENASE-RXN	0.9132420091
AMINOACYLASE-RXN	0.8968609865
RXN-9380	0.8912655971
RXN-8891	0.8718395815
FOLYLPOLYGLUTAMATESYNTH-RXN	0.8658008658
FORMYLTHFGLUSYNTH-RXN	0.8658008658
RXN-6341	0.8658008658
RXN0-2921	0.8658008658
RXN0-2441	0.8591065292
PROTOPORGENOXI-RXN	0.8474576271
MANNPDEHYDROG-RXN	0.8467400508
3.2.1.78-RXN	0.8244023083
RXN-2043	0.8244023083
3.8.1.8-RXN	0.8230452675
RXN-19782	0.8006405124
RXN-2102	0.8006405124
ALTRO-OXIDOREDUCT-RXN	0.7974481659
3.4.19.11-RXN	0.7898894155
3.2.1.18-RXN	0.7878193113
RXN-14559	0.7857940792
RXN-14571	0.7849293564
RXN-8769	0.7812500000
3.2.1.24-RXN	0.7794232268
RXN-18913	0.7794232268
GLYCOPHOSPHORYL-RXN	0.7686395081
GLYMALTOPHOSPHORYL-RXN	0.7686395081
RXN-12171	0.7686395081
RXN-12392	0.7686395081
RXN-14284	0.7686395081
RXN-14285	0.7686395081
RXN-14286	0.7686395081
RXN-14353	0.7686395081
RXN-1826	0.7686395081
RXN-21092	0.7686395081
RXN-9025	0.7686395081
RXN0-5182	0.7686395081
RXN0-5184	0.7686395081
3.2.1.165-RXN	0.7659955478
FARNESYLTRANSTRANSFERASE-RXN	0.7621951220
GPPSYN-RXN	0.7621951220
GLYC3PDEHYDROG-RXN	0.7552870091
RXN-15740	0.7552870091
RXN-15745	0.7552870091
RXN-21405	0.7552870091
RXN0-5258-Yeast	0.7552870091
RXN0-5260	0.7552870091
1.8.1.4-RXN	0.7407407407
RXN-7716	0.7407407407
RXN-7719	0.7407407407
RXN-8629	0.7407407407
RXN0-1132	0.7407407407
RXN0-11	0.7385524372
5.4.99.15-RXN	0.7369196758
ALTRODEHYDRAT-RXN	0.7320644217
RXN-17801	0.7251631617
RXN-21817	0.7251631617
RXN0-5268	0.7251631617
RXN-11891	0.7132411076
RXN-11892	0.7132411076
RXN-15215	0.7132411076
3.2.1.96-RXN	0.7127583749
CITC-RXN	0.6978367062
L-ASPARTATE-OXID-RXN	0.6954102921
3.4.15.5-RXN	0.6811989101
RXN-12735	0.6693440428
2.5.1.64-RXN	0.6613756614
ISOLEUCINE--TRNA-LIGASE-RXN	0.6609385327
3-NUCLEOTID-RXN	0.6426735219
CYCPHOSDIESTER-RXN	0.6426735219
RXN-14064	0.6426735219
RXN-14090	0.6426735219
RXN-14091	0.6426735219
RXN-14112	0.6426735219
RXN-14113	0.6426735219
RXN-14115	0.6426735219
RXN-14124	0.6426735219
RXN-14126	0.6426735219
FERREDOXIN--NAD+-REDUCTASE-RXN	0.6393861893
RXN-12365	0.6393861893
ARGDECARBOX-RXN	0.6329113924
AGMATIN-RXN	0.6269278820
ASPARAGINE--TRNA-LIGASE-RXN	0.6035953863
RXN-14992	0.5899705015
1.2.7.8-RXN	0.5820721769
ASNSYNB-RXN	0.5813953488
RXN0-5418	0.5783689994
LINOLENOYL-RXN	0.5681818182
R223-RXN	0.5681818182
RXN-12184	0.5681818182
RXN-12978	0.5681818182
RXN-13290	0.5681818182
RXN-13614	0.5681818182
RXN-16380	0.5681818182
RXN-16389	0.5681818182
RXN-16393	0.5681818182
RXN-16401	0.5681818182
RXN-16402	0.5681818182
RXN-16418	0.5681818182
RXN-19751	0.5681818182
RXN-19960	0.5681818182
RXN-20651	0.5681818182
RXN-21443	0.5681818182
RXN-21445	0.5681818182
RXN-21446	0.5681818182
RXN-21447	0.5681818182
RXN-21448	0.5681818182
RXN-21449	0.5681818182
RXN-21450	0.5681818182
RXN-7904	0.5681818182
RXN-9623	0.5681818182
RXN-9644	0.5681818182
RXN-9673	0.5681818182
RXN0-7238	0.5681818182
RXN0-7239	0.5681818182
RXN0-7248	0.5681818182
RXN66-469	0.5681818182
RXN66-477	0.5681818182
RXN66-480	0.5681818182
RXN66-483	0.5681818182
RXN66-484	0.5681818182
TRANS-RXN0-623	0.5681818182
4.2.2.8-RXN	0.5408328826
LYSDECARBOX-RXN	0.5086469990
ADPREDUCT-RXN	0.5030181087
CDPREDUCT-RXN	0.5030181087
GDPREDUCT-RXN	0.5030181087
RIBONUCLEOSIDE-DIP-REDUCTI-RXN	0.5030181087
RIBONUCLEOSIDE-DIP-REDUCTII-RXN	0.5030181087
RXN0-722	0.5030181087
RXN0-747	0.5030181087
RXN0-748	0.5030181087
UDPREDUCT-RXN	0.5030181087
DIMETHYLMALEATE-HYDRATASE-RXN	0.4977600796
RXN-14047	0.4977600796
3.2.1.3-RXN	0.4814636495
RXN-9024	0.4814636495
MALTODEXGLUCOSID-RXN	0.4688232536
RXN-14281	0.4688232536
RXN-14282	0.4688232536
RXN-14283	0.4688232536
RXN-15910	0.4688232536
RXN0-5183	0.4688232536
RXN-12720	0.4649000465
SULFATE-ADENYLYLTRANS-RXN	0.4649000465
RXN-11236	0.3745318352
RXN-16471	0.3745318352
RXN-21815	0.3745318352
RXN0-3501	0.3745318352
RXN0-6369	0.3745318352
RXN0-7124	0.3745318352
RXN0-5229	0.3671071953
RXN-12618	0.3523608175
RXN-13675	0.3523608175
RXN-19572	0.3523608175
RXN-19574	0.3523608175
RXN-19578	0.3523608175
RXN-19602	0.3523608175
RXN-19604	0.3523608175
RXN-19607	0.3523608175
RXN-19608	0.3523608175
RXN-19627	0.3523608175
RXN-19732	0.3523608175
RXN-6641	0.3523608175
CHEBDEAMID-RXN	0.3173180451
3.4.21.53-RXN	0.3144514526
6.1.1.23-RXN	0.2037489813
RXN490-3616	0.2037489813
